dataset	sample_group	unit	n_units	axis_a	axis_b	spearman_rho	abs_rho	interpretation	claim_boundary	condition
GSE250521	GSM7980863_N-4	spot_within_slide	2997	RAI differentiation	CD8 cytotoxicity	0.02645145326322589	0.02645145326322589	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	RAI differentiation	Myeloid/CAF barrier	-0.21644908100536	0.21644908100536	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	RAI differentiation	Drug-delivery failure proxy	-0.06462996416634906	0.06462996416634906	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	RAI differentiation	Aggressive dedifferentiation	-0.5178566316583562	0.5178566316583562	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	HLA/APM visibility	CD8 cytotoxicity	0.047516249148994924	0.047516249148994924	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	HLA/APM visibility	Myeloid/CAF barrier	0.11344015876229682	0.11344015876229682	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	HLA/APM visibility	Drug-delivery failure proxy	0.005591314038989503	0.005591314038989503	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	HLA/APM visibility	Aggressive dedifferentiation	0.06661248819884172	0.06661248819884172	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	CD8 cytotoxicity	Myeloid/CAF barrier	0.03247787096186199	0.03247787096186199	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	CD8 cytotoxicity	Drug-delivery failure proxy	-0.0091299771394592	0.0091299771394592	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	CD8 cytotoxicity	Aggressive dedifferentiation	-0.01604873064516427	0.01604873064516427	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	Myeloid/CAF barrier	Drug-delivery failure proxy	0.3763171144757458	0.3763171144757458	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	Myeloid/CAF barrier	Aggressive dedifferentiation	0.15842163572220705	0.15842163572220705	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980863_N-4	spot_within_slide	2997	Drug-delivery failure proxy	Aggressive dedifferentiation	0.07475448363675724	0.07475448363675724	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	normal
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	RAI differentiation	HLA/APM visibility	0.14955810558212615	0.14955810558212615	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	RAI differentiation	CD8 cytotoxicity	0.08742443594386748	0.08742443594386748	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	RAI differentiation	Myeloid/CAF barrier	-0.04023106965094674	0.04023106965094674	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	RAI differentiation	Drug-delivery failure proxy	-0.13971322904380185	0.13971322904380185	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	RAI differentiation	Aggressive dedifferentiation	-0.4423240264666056	0.4423240264666056	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	HLA/APM visibility	CD8 cytotoxicity	0.3238741984532758	0.3238741984532758	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	HLA/APM visibility	Myeloid/CAF barrier	0.3341821149906571	0.3341821149906571	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	HLA/APM visibility	Drug-delivery failure proxy	0.1837071026741417	0.1837071026741417	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	HLA/APM visibility	Aggressive dedifferentiation	0.2382946741370121	0.2382946741370121	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	CD8 cytotoxicity	Myeloid/CAF barrier	0.1716636105188011	0.1716636105188011	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	CD8 cytotoxicity	Drug-delivery failure proxy	0.032266600740024395	0.032266600740024395	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	CD8 cytotoxicity	Aggressive dedifferentiation	0.14457990237987597	0.14457990237987597	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	Myeloid/CAF barrier	Drug-delivery failure proxy	0.5216071840708104	0.5216071840708104	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	Myeloid/CAF barrier	Aggressive dedifferentiation	0.3085952195776341	0.3085952195776341	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980864_PTC-1	spot_within_slide	2243	Drug-delivery failure proxy	Aggressive dedifferentiation	0.2731275806877077	0.2731275806877077	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	RAI differentiation	HLA/APM visibility	0.2632625334466832	0.2632625334466832	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	RAI differentiation	CD8 cytotoxicity	0.043405022439237106	0.043405022439237106	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	RAI differentiation	Myeloid/CAF barrier	-0.29460298258895556	0.29460298258895556	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	RAI differentiation	Drug-delivery failure proxy	-0.16823781374225524	0.16823781374225524	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	RAI differentiation	Aggressive dedifferentiation	-0.42569029288457805	0.42569029288457805	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	HLA/APM visibility	CD8 cytotoxicity	0.17918638589309824	0.17918638589309824	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	HLA/APM visibility	Myeloid/CAF barrier	0.03959186046190152	0.03959186046190152	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	HLA/APM visibility	Drug-delivery failure proxy	-0.007169301097352657	0.007169301097352657	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	HLA/APM visibility	Aggressive dedifferentiation	0.009361592982627611	0.009361592982627611	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	CD8 cytotoxicity	Myeloid/CAF barrier	0.11184489906139677	0.11184489906139677	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	CD8 cytotoxicity	Drug-delivery failure proxy	0.025442759103018957	0.025442759103018957	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	CD8 cytotoxicity	Aggressive dedifferentiation	0.04122144539056466	0.04122144539056466	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	Myeloid/CAF barrier	Drug-delivery failure proxy	0.43328382511722635	0.43328382511722635	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	Myeloid/CAF barrier	Aggressive dedifferentiation	0.18966410092834265	0.18966410092834265	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980865_PTC-2	spot_within_slide	4896	Drug-delivery failure proxy	Aggressive dedifferentiation	0.12421315638874676	0.12421315638874676	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	RAI differentiation	HLA/APM visibility	0.05739155291623952	0.05739155291623952	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	RAI differentiation	CD8 cytotoxicity	0.029004865503124415	0.029004865503124415	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	RAI differentiation	Myeloid/CAF barrier	-0.25942563490605625	0.25942563490605625	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	RAI differentiation	Drug-delivery failure proxy	-0.17278874212576992	0.17278874212576992	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	RAI differentiation	Aggressive dedifferentiation	-0.4048635342273392	0.4048635342273392	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	HLA/APM visibility	CD8 cytotoxicity	0.1657979323187704	0.1657979323187704	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	HLA/APM visibility	Myeloid/CAF barrier	0.1886043115366828	0.1886043115366828	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	HLA/APM visibility	Drug-delivery failure proxy	-0.04997983580252555	0.04997983580252555	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	HLA/APM visibility	Aggressive dedifferentiation	0.01858426485732684	0.01858426485732684	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	CD8 cytotoxicity	Myeloid/CAF barrier	0.09408934729670339	0.09408934729670339	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	CD8 cytotoxicity	Drug-delivery failure proxy	-0.07486916371284731	0.07486916371284731	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	CD8 cytotoxicity	Aggressive dedifferentiation	0.02299230878999812	0.02299230878999812	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	Myeloid/CAF barrier	Drug-delivery failure proxy	0.2192293934686857	0.2192293934686857	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	Myeloid/CAF barrier	Aggressive dedifferentiation	0.05619447916479132	0.05619447916479132	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980866_PTC-3	spot_within_slide	4475	Drug-delivery failure proxy	Aggressive dedifferentiation	0.08466318065187199	0.08466318065187199	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	RAI differentiation	HLA/APM visibility	0.3136583074816431	0.3136583074816431	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	RAI differentiation	CD8 cytotoxicity	0.23126623366176915	0.23126623366176915	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	RAI differentiation	Myeloid/CAF barrier	-0.1803945653082316	0.1803945653082316	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	RAI differentiation	Drug-delivery failure proxy	0.015286315899108774	0.015286315899108774	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	RAI differentiation	Aggressive dedifferentiation	-0.3146851043853159	0.3146851043853159	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	HLA/APM visibility	CD8 cytotoxicity	0.2297661051288216	0.2297661051288216	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	HLA/APM visibility	Myeloid/CAF barrier	0.11124650978911547	0.11124650978911547	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	HLA/APM visibility	Drug-delivery failure proxy	0.044690102315556805	0.044690102315556805	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	HLA/APM visibility	Aggressive dedifferentiation	0.04485169176197713	0.04485169176197713	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	CD8 cytotoxicity	Myeloid/CAF barrier	-0.014343998786515957	0.014343998786515957	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	CD8 cytotoxicity	Drug-delivery failure proxy	0.022814161631575236	0.022814161631575236	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	CD8 cytotoxicity	Aggressive dedifferentiation	0.03991988079484291	0.03991988079484291	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	Myeloid/CAF barrier	Drug-delivery failure proxy	0.35366581770274624	0.35366581770274624	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	Myeloid/CAF barrier	Aggressive dedifferentiation	0.029147054950022004	0.029147054950022004	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980867_PTC-4	spot_within_slide	4699	Drug-delivery failure proxy	Aggressive dedifferentiation	0.047590970846059025	0.047590970846059025	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	RAI differentiation	HLA/APM visibility	0.1976918510079427	0.1976918510079427	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	RAI differentiation	CD8 cytotoxicity	0.03811269533199027	0.03811269533199027	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	RAI differentiation	Myeloid/CAF barrier	-0.2679999781014221	0.2679999781014221	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	RAI differentiation	Drug-delivery failure proxy	-0.061114205653807804	0.061114205653807804	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	RAI differentiation	Aggressive dedifferentiation	-0.46641170774883134	0.46641170774883134	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	HLA/APM visibility	CD8 cytotoxicity	0.1556350528768137	0.1556350528768137	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	HLA/APM visibility	Myeloid/CAF barrier	0.19568513764323353	0.19568513764323353	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	HLA/APM visibility	Drug-delivery failure proxy	0.11221509017548663	0.11221509017548663	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	HLA/APM visibility	Aggressive dedifferentiation	0.07387546987222257	0.07387546987222257	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	CD8 cytotoxicity	Myeloid/CAF barrier	0.13760848423794889	0.13760848423794889	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	CD8 cytotoxicity	Drug-delivery failure proxy	0.02687940192271873	0.02687940192271873	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	CD8 cytotoxicity	Aggressive dedifferentiation	0.03162065534719053	0.03162065534719053	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	Myeloid/CAF barrier	Drug-delivery failure proxy	0.31909914482732415	0.31909914482732415	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	Myeloid/CAF barrier	Aggressive dedifferentiation	0.2974147393232347	0.2974147393232347	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980868_LPTC-1	spot_within_slide	1503	Drug-delivery failure proxy	Aggressive dedifferentiation	0.13964245772556652	0.13964245772556652	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	RAI differentiation	HLA/APM visibility	0.16179346921218613	0.16179346921218613	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	RAI differentiation	CD8 cytotoxicity	-0.061068930719438815	0.061068930719438815	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	RAI differentiation	Myeloid/CAF barrier	-0.0446774595706925	0.0446774595706925	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	RAI differentiation	Drug-delivery failure proxy	0.1605390162207701	0.1605390162207701	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	RAI differentiation	Aggressive dedifferentiation	-0.3296115617131951	0.3296115617131951	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	HLA/APM visibility	CD8 cytotoxicity	0.2448417321420838	0.2448417321420838	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	HLA/APM visibility	Myeloid/CAF barrier	0.2703640966504982	0.2703640966504982	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	HLA/APM visibility	Drug-delivery failure proxy	0.023077026522083727	0.023077026522083727	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	HLA/APM visibility	Aggressive dedifferentiation	0.12314397985676168	0.12314397985676168	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	CD8 cytotoxicity	Myeloid/CAF barrier	0.23004799539501947	0.23004799539501947	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	CD8 cytotoxicity	Drug-delivery failure proxy	0.05045081926529982	0.05045081926529982	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	CD8 cytotoxicity	Aggressive dedifferentiation	0.10202918826185615	0.10202918826185615	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	Myeloid/CAF barrier	Drug-delivery failure proxy	0.46073986541421885	0.46073986541421885	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	Myeloid/CAF barrier	Aggressive dedifferentiation	0.21747181826928258	0.21747181826928258	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980869_LPTC-2	spot_within_slide	4129	Drug-delivery failure proxy	Aggressive dedifferentiation	0.10957047789527834	0.10957047789527834	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	RAI differentiation	HLA/APM visibility	0.5297684955963516	0.5297684955963516	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	RAI differentiation	CD8 cytotoxicity	0.38845011846183597	0.38845011846183597	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	RAI differentiation	Myeloid/CAF barrier	0.20674307191765645	0.20674307191765645	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	RAI differentiation	Drug-delivery failure proxy	0.19909870931660095	0.19909870931660095	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	RAI differentiation	Aggressive dedifferentiation	-0.15112309144094227	0.15112309144094227	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	HLA/APM visibility	CD8 cytotoxicity	0.4061712098310198	0.4061712098310198	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	HLA/APM visibility	Myeloid/CAF barrier	0.42728769735226196	0.42728769735226196	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	HLA/APM visibility	Drug-delivery failure proxy	0.3549970237459359	0.3549970237459359	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	HLA/APM visibility	Aggressive dedifferentiation	0.1909085611288197	0.1909085611288197	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	CD8 cytotoxicity	Myeloid/CAF barrier	0.2020848802616167	0.2020848802616167	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	CD8 cytotoxicity	Drug-delivery failure proxy	0.20373741952601485	0.20373741952601485	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	CD8 cytotoxicity	Aggressive dedifferentiation	0.12260401694514304	0.12260401694514304	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	Myeloid/CAF barrier	Drug-delivery failure proxy	0.5937670742022927	0.5937670742022927	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	Myeloid/CAF barrier	Aggressive dedifferentiation	0.17545239880187205	0.17545239880187205	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980870_LPTC-3	spot_within_slide	4355	Drug-delivery failure proxy	Aggressive dedifferentiation	0.15557306046745328	0.15557306046745328	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
GSE250521	GSM7980871_LPTC-4	spot_within_slide	4688	RAI differentiation	HLA/APM visibility	-0.060317336609482096	0.060317336609482096	separable_or_moderately_related	Correlation checks axis separability; it does not prove causal independence or treatment response.	locally_advanced_PTC
