DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	14q31.1	14	80992418		TSHR			ENSG00000165409			rs2300519-A	rs2300519	0	2300519	intron_variant	0	0.38256556	8E-34	33.096910013008056		0.30287915	[0.25-0.35] unit increase	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	6p21.32	6	32592198		HLA-DRB1 - HLA-DQA1	ENSG00000196126	ENSG00000196735		2350	35981	rs28366272-A	rs28366272	0	28366272	intergenic_variant	1	0.16241026	6E-29	28.221848749616356		0.40105256	[0.33-0.48] unit decrease	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	2q33.2	2	203874196		CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		231	62567	rs3087243-A	rs3087243	0	3087243	intergenic_variant	1	0.4510232	1E-22	22.0		0.24193901	[0.19-0.29] unit decrease	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	6p22.1	6	27457570		ZNF184			ENSG00000096654			rs41269265-C	rs41269265	0	41269265	non_coding_transcript_exon_variant	0	0.1135985	8E-32	31.096910013008056		0.38733104	[0.32-0.46] unit increase	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	1p13.2	1	113761186		PHTF1 - RSBN1	ENSG00000116793	ENSG00000081019		1278	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.10237795	6E-17	16.221848749616356		0.31552532	[0.24-0.39] unit increase	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2025-07-02	39789286	Loya H	2025-01-09	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/39789286	A scalable variational inference approach for increased mixed-model association power.	Hyperthyroidism	394,626 European ancestry individuals	NA	6p21.32	6	32534622		HLA-DRB5 - RNU1-61P	ENSG00000198502	ENSG00000251916		4253	15318	rs7747236-T	rs7747236	0	7747236	intergenic_variant	1	0.13753766	8E-117	116.09691001300806		0.6669831	[0.61-0.73] unit increase	NR [13308323] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90468136	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	1p36.13	1	19512250		MICOS10			ENSG00000173436			rs56983610-A	rs56983610	0	56983610	intron_variant	0	NR	7E-13	12.154901959985743		1.2	[1.14-1.26]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	1p13.2	1	113834946		AP4B1-AS1, PTPN22			ENSG00000226167, ENSG00000134242			rs2476601-A	rs2476601	0	2476601	missense_variant	0	NR	6E-21	20.221848749616356		1.28	[1.22-1.35]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	1q31.3	1	198629533		ATP6V1G3 - PTPRC	ENSG00000151418	ENSG00000081237		88588	367	rs7555082-G	rs7555082	0	7555082	intergenic_variant	1	NR	7E-9	8.154901959985743		1.2	[1.13-1.28]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	2q33.2	2	203880280		CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		6315	56483	rs11571297-T	rs11571297	0	11571297	intergenic_variant	1	NR	2E-22	21.69897000433602		1.2	[1.16-1.25]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	3q28	3	188415375		LPP			ENSG00000145012			rs13098877-T	rs13098877	0	13098877	intron_variant	0	NR	9E-10	9.045757490560675		1.12	[1.08-1.16]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	6p22.1	6	28831611		NOP56P1 - LINC01623	ENSG00000235559	ENSG00000225595		47607	28014	rs3118358-G	rs3118358	0	3118358	intergenic_variant	1	NR	1E-15	15.0		1.82	[1.57-2.11]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	6p21.32	6	33227606		ZNF70P1 - HTATSF1P1	ENSG00000225463	ENSG00000223457		11278	10193	rs34038921-C	rs34038921	0	34038921	intergenic_variant	1	NR	3E-16	15.522878745280337		1.41	[1.3-1.54]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	6q15	6	90296024		BACH2			ENSG00000112182			rs6908626-T	rs6908626	0	6908626	intron_variant	0	NR	2E-8	7.698970004336019		1.17	[1.11-1.23]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	8q24.21	8	128002451		PVT1			ENSG00000249859			rs4733823-T	rs4733823	0	4733823	intron_variant	0	NR	2E-9	8.698970004336019		1.12	[1.08-1.16]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	10p15.1	10	6053447		IL2RA			ENSG00000134460			rs2476491-A	rs2476491	0	2476491	intron_variant	0	NR	1E-8	8.0		1.12	[1.08-1.17]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	11p11.2	11	45221961		PRDM11			ENSG00000019485			rs3758723-C	rs3758723	0	3758723	intron_variant	0	NR	1E-8	8.0		1.13	[1.08-1.17]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	14q31.1	14	80995128		TSHR			ENSG00000165409			rs2160215-C	rs2160215	0	2160215	intron_variant	0	NR	2E-37	36.69897000433602		1.29	[1.24-1.34]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	15q14	15	38535939		RASGRP1			ENSG00000172575			rs8043085-T	rs8043085	0	8043085	intron_variant	0	NR	2E-8	7.698970004336019		1.13	[1.08-1.18]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	15q21.2	15	49436562		FGF7, FAM227B			ENSG00000140285, ENSG00000166262			rs12592277-A	rs12592277	0	12592277	intron_variant	0	NR	3E-10	9.522878745280337		1.14	[1.09-1.19]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2024-08-13	39067062	Figueredo J	2024-07-27	Eur J Endocrinol	www.ncbi.nlm.nih.gov/pubmed/39067062	Uncovering the Shared Genetic Components of Thyroid Disorders and Reproductive Health.	Hyperthyroidism	6,442 European ancestry cases, 736,566 European ancestry controls	NA	16q23.2	16	79689016		MAFTRR, LINC01229			ENSG00000261390, ENSG00000260876			rs11865979-C	rs11865979	0	11865979	intron_variant	0	NR	2E-13	12.698970004336019		1.16	[1.12-1.21]	Affymetrix, Illumina [75689535] (imputed)	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90319319	Genome-wide genotyping array
2022-12-06	34567510	Song MY	2021-09-14	J Thyroid Res	www.ncbi.nlm.nih.gov/pubmed/34567510	Association of Polygenetic Risk Scores Related to Immunity and Inflammation with Hyperthyroidism Risk and Interactions between the Polygenetic Scores and Dietary Factors in a Large Cohort.	Hyperthyroidism	842 Korean ancestry cases, 38,799 Korean ancestry controls	NA	6p21.33	6	31023171		MUC22			ENSG00000261272			rs1304322089-T	rs1304322089	0	1304322089	intron_variant	0	0.1805	5E-6	5.301029995663981		1.18	[1.1-1.26]	Affymetrix [NR]	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90054803	Genome-wide genotyping array
2022-12-06	34567510	Song MY	2021-09-14	J Thyroid Res	www.ncbi.nlm.nih.gov/pubmed/34567510	Association of Polygenetic Risk Scores Related to Immunity and Inflammation with Hyperthyroidism Risk and Interactions between the Polygenetic Scores and Dietary Factors in a Large Cohort.	Hyperthyroidism	842 Korean ancestry cases, 38,799 Korean ancestry controls	NA	6p21.33	6	31576050		TNF			ENSG00000232810			rs1800610-A	rs1800610	0	1800610	intron_variant	0	0.1921	1E-7	7.0		1.21	[1.13-1.3]	Affymetrix [NR]	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90054803	Genome-wide genotyping array
2022-12-06	34567510	Song MY	2021-09-14	J Thyroid Res	www.ncbi.nlm.nih.gov/pubmed/34567510	Association of Polygenetic Risk Scores Related to Immunity and Inflammation with Hyperthyroidism Risk and Interactions between the Polygenetic Scores and Dietary Factors in a Large Cohort.	Hyperthyroidism	842 Korean ancestry cases, 38,799 Korean ancestry controls	NA	6p21.32	6	32339193		TSBP1, TSBP1-AS1			ENSG00000204296, ENSG00000225914			rs3117138-C	rs3117138	0	3117138	intron_variant	0	0.1163	5E-9	8.301029995663981		1.28	[1.18-1.39]	Affymetrix [NR]	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90054803	Genome-wide genotyping array
2022-12-06	34567510	Song MY	2021-09-14	J Thyroid Res	www.ncbi.nlm.nih.gov/pubmed/34567510	Association of Polygenetic Risk Scores Related to Immunity and Inflammation with Hyperthyroidism Risk and Interactions between the Polygenetic Scores and Dietary Factors in a Large Cohort.	Hyperthyroidism	842 Korean ancestry cases, 38,799 Korean ancestry controls	NA	6p21.32	6	32838896		TAP2 - PSMB8	ENSG00000204267	ENSG00000204264		112	1821	rs79142022-C	rs79142022	0	79142022	TF_binding_site_variant	1	0.0162	4E-6	5.3979400086720375		1.56	[1.29-1.88]	Affymetrix [NR]	N	hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0004425	GCST90054803	Genome-wide genotyping array
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr19:4837545-A	chr19:4837545	0			1	NR	1E-9	9.0		0.0979	[0.066-0.13] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr2:173899953-CA	chr2:173899953	0			1	NR	2E-8	7.698970004336019		0.0903	[0.059-0.122] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr2:191079016-T	chr2:191079016	0			1	NR	1E-10	10.0		0.1211	[0.084-0.158] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr2:203874196-A	chr2:203874196	0			1	NR	3E-35	34.52287874528034		0.1994	[0.17-0.23] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr20:22647875-A	chr20:22647875	0			1	NR	1E-8	8.0		0.109	[0.072-0.146] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr3:188407780-T	chr3:188407780	0			1	NR	3E-10	9.522878745280337		0.1006	[0.069-0.132] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr4:40306351-C	chr4:40306351	0			1	NR	2E-11	10.698970004336019		0.1139	[0.081-0.147] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr6:166966850-C	chr6:166966850	0			1	NR	2E-8	7.698970004336019		0.0955	[0.062-0.129] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr6:32633960-AG	chr6:32633960	0			1	NR	5E-147	146.30102999566398		0.5096	[0.47-0.55] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr8:127998818-CCCTT	chr8:127998818	0			1	NR	5E-10	9.301029995663981		0.0997	[0.068-0.131] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr8:133200409-T	chr8:133200409	0			1	NR	2E-10	9.698970004336019		0.1118	[0.077-0.146] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr8:17825378-G	chr8:17825378	0			1	NR	5E-9	8.301029995663981		0.8579	[0.57-1.15] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr8:32581633-A	chr8:32581633	0			1	NR	3E-11	10.522878745280337		0.1196	[0.084-0.155] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr1:113761186-A	chr1:113761186	0			1	NR	1E-23	23.0		0.2499	[0.2-0.3] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr1:19508012-T	chr1:19508012	0			1	NR	3E-12	11.522878745280337		0.1471	[0.11-0.19] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr1:243267242-TA	chr1:243267242	0			1	NR	1E-11	11.0		0.1141	[0.081-0.147] unit increase	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
2025-08-29	40770095	UK Biobank Whole-Genome Sequencing Consortium	2025-08-06	Nature	www.ncbi.nlm.nih.gov/pubmed/40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	ICD10 E05: Thyrotoxicosis [hyperthyroidism]	7,956 Non-Finnish European ancestry cases, 450,484 Non-Finnish European ancestry controls, 207 African ancestry cases, 9,008 African ancestry controls	NA											chr1:61173615-C	chr1:61173615	0			1	NR	4E-10	9.397940008672037		0.2107	[0.14-0.28] unit decrease	Illumina [NR]	N	thyrotoxicosis, hyperthyroidism	http://purl.obolibrary.org/obo/MONDO_0010138, http://purl.obolibrary.org/obo/MONDO_0004425	GCST90667836	Genome-wide sequencing
