DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	10q21.2	10	62657767		LINC02929			ENSG00000285551			rs189919570-A	rs189919570	0	189919570	intron_variant	0	0.0032	2E-9	8.698970004336019		0.6853	[0.46-0.91] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	11p13	11	35267693		SLC1A2, SLC1A2-AS1			ENSG00000110436, ENSG00000255004			rs10836360-T	rs10836360	0	10836360	intron_variant	0	0.382	2E-9	8.698970004336019		0.0708	[0.048-0.094] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	11q13.1	11	64366166		RPS6KA4			ENSG00000162302			rs617051-A	rs617051	0	617051	intron_variant	0	0.3386	2E-10	9.698970004336019		0.0984	[0.068-0.129] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	11q21	11	94178690		PANX1			ENSG00000110218			rs2282655-T	rs2282655	0	2282655	intron_variant	0	0.0949	4E-8	7.3979400086720375		0.1111	[0.071-0.151] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	11q21	11	95578096		LNCRNA-IUR - FAM76B	ENSG00000245552	ENSG00000077458		268242	190857	rs12575636-G	rs12575636	0	12575636	intron_variant	1	0.1711	1E-13	13.0		0.1144	[0.084-0.145] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	11q23.3	11	116940238		SIK3			ENSG00000160584			rs117877581-G	rs117877581	0	117877581	intron_variant	0	0.0691	2E-11	10.698970004336019		0.173	[0.12-0.22] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	12p13.31	12	9772381		CD69 - GCNAP1	ENSG00000110848	ENSG00000256912		11480	44969	rs201758905-C	rs201758905	0	201758905	intergenic_variant	1	0.2885	1E-16	16.0		0.1156	[0.088-0.143] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	12q13.2	12	56041628		RPS26			ENSG00000197728			rs705704-A	rs705704	0	705704	regulatory_region_variant	0	0.2953	4E-15	14.397940008672037		0.1025	[0.077-0.128] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	12q24.12	12	111494996		ATXN2			ENSG00000204842			rs7137828-T	rs7137828	0	7137828	intron_variant	0	0.5878	6E-38	37.221848749616356		0.2045	[0.17-0.24] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	14q21.1	14	39878651		FBXO33 - LINC02315	ENSG00000165355	ENSG00000251363		446185	1075764	rs145238913-G	rs145238913	0	145238913	intron_variant	1	9.0E-4	4E-8	7.3979400086720375		1.2818	[0.82-1.74] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	16q12.1	16	50301163		ADCY7			ENSG00000121281			rs78534766-A	rs78534766	0	78534766	missense_variant	0	0.0052	2E-8	7.698970004336019		0.4852	[0.31-0.66] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	17q21.2	17	42145640		RAB5C			ENSG00000108774			rs13380830-G	rs13380830	0	13380830	intron_variant	0	0.1702	6E-9	8.221848749616356		0.1036	[0.069-0.138] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	19p13.3	19	4833398		TICAM1 - PLIN3-AS1	ENSG00000127666	ENSG00000267484		1686	4934	rs10422141-T	rs10422141	0	10422141	intergenic_variant	1	0.4541	1E-9	9.0		0.0868	[0.059-0.115] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	19q13.33	19	49694149		CPT1C			ENSG00000169169			rs12981033-G	rs12981033	0	12981033	intron_variant	0	0.3904	2E-8	7.698970004336019		0.0746	[0.049-0.101] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	22q12.2	22	30075690		HORMAD2-AS1			ENSG00000227117			rs757024-C	rs757024	0	757024	intron_variant	0	0.466	3E-10	9.522878745280337		0.0882	[0.061-0.116] unit decrease	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	15,106 European ancestry cases, 1,405,552 European ancestry controls	NA	22q12.3	22	37195278		C1QTNF6			ENSG00000133466			rs229541-A	rs229541	0	229541	intergenic_variant	0	0.4321	4E-12	11.397940008672037		0.0961	[0.069-0.123] unit increase	NR [17889297] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627754	Genome-wide genotyping array, Exome-wide sequencing, Exome genotyping array, Genome-wide sequencing
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	1p34.3	1	37832535		MTF1			ENSG00000188786			rs9729719-A	rs9729719	0	9729719	intron_variant	0	0.2744	8E-11	10.096910013008056		0.0874	[0.061-0.114] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	1p31.3	1	67332762		IL12RB2			ENSG00000081985			rs72678531-C	rs72678531	0	72678531	intron_variant	0	0.1777	2E-9	8.698970004336019		0.0947	[0.064-0.126] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	1p13.3	1	107822516		VAV3			ENSG00000134215			rs80173139-G	rs80173139	0	80173139	intron_variant	0	0.1116	2E-37	36.69897000433602		0.2413	[0.2-0.28] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	1p13.2	1	113761186		PHTF1 - RSBN1	ENSG00000116793	ENSG00000081019		1278	646	rs6679677-A	rs6679677	0	6679677	intergenic_variant	1	0.0851	1E-93	93.0		0.4086	[0.37-0.45] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	1q41	1	218508629		LINC02869			ENSG00000228208			rs796395-A	rs796395	0	796395	intron_variant	0	0.4001	1E-14	14.0		0.1171	[0.087-0.147] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	2p25.3	2	1402287		TPO			ENSG00000115705			rs13403150-G	rs13403150	0	13403150	intron_variant	0	0.4651	3E-11	10.522878745280337		0.0775	[0.055-0.1] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	2p24.3	2	12500771		MIR3681HG			ENSG00000224184			rs1534424-C	rs1534424	0	1534424	intron_variant	0	0.37	1E-11	11.0		0.0812	[0.058-0.105] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	2q32.2	2	191071078		STAT4			ENSG00000138378			rs10168266-T	rs10168266	0	10168266	intron_variant	0	0.2062	9E-15	14.045757490560675		0.1104	[0.083-0.138] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	2q33.2	2	203878211		CTLA4 - ICOS	ENSG00000163599	ENSG00000163600		4246	58552	rs11571302-T	rs11571302	0	11571302	intergenic_variant	1	0.4478	5E-43	42.30102999566398		0.167	[0.14-0.19] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	2q37.3	2	241255979		HDLBP			ENSG00000115677			rs59384702-T	rs59384702	0	59384702	intron_variant	0	0.261	2E-9	8.698970004336019		0.0806	[0.054-0.107] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3p22.2	3	37053579		LRRFIP2			ENSG00000093167			rs10849-T	rs10849	0	10849	3_prime_UTR_variant	0	0.4922	2E-8	7.698970004336019		0.0677	[0.044-0.091] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3q13.11	3	106219529		CBLB - Y_RNA	ENSG00000114423	ENSG00000222997		349977	296368	rs12635334-T	rs12635334	0	12635334	intron_variant	1	0.2253	1E-10	10.0		0.0899	[0.062-0.117] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3q13.13	3	108755490		RETNLB			ENSG00000163515			rs9840444-A	rs9840444	0	9840444	intergenic_variant	0	0.175	1E-9	9.0		0.0932	[0.063-0.123] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3q23	3	141929364		ATP1B3 - TFDP2	ENSG00000069849	ENSG00000114126		2815	15064	rs4683651-G	rs4683651	0	4683651	intergenic_variant	1	0.115	5E-10	9.301029995663981		0.117	[0.08-0.154] unit decrease	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3q26.33	3	179741192		USP13			ENSG00000058056			rs759413942-T	rs759413942	0	759413942	intron_variant	0	0.0063	5E-9	8.301029995663981		0.9559	[0.64-1.28] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
2026-02-19	41644669	White SL	2026-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/41644669	Global multi-ancestry genome-wide analyses identify genes and biological pathways associated with thyroid cancer and benign thyroid diseases.	Lymphocytic thyroiditis	18,331 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern cases, 1,797,183 African ancestry, admixed American, East Asian ancestry, European ancestry, South Asian ancestry, Greater Middle Eastern controls	NA	3q28	3	188415375		LPP			ENSG00000145012			rs13098877-T	rs13098877	0	13098877	intron_variant	0	0.4312	2E-15	14.698970004336019		0.104	[0.078-0.13] unit increase	NR [25145081] (imputed)	N	Hashimoto thyroiditis	http://purl.obolibrary.org/obo/MONDO_0007699	GCST90627755	Genome-wide genotyping array, Exome-wide sequencing, Genome-wide sequencing, Exome genotyping array
