gene_name	gene_id	gene_type	chrom	start	end	arm
ARHGEF10L	ENSG00000074964	protein_coding	1	17539698	17697874	1p
ARHGEF11	ENSG00000132694	protein_coding	1	156934840	157046903	1q
ARHGEF12	ENSG00000196914	protein_coding	11	120336413	120489937	11q
ARHGEF15	ENSG00000198844	protein_coding	17	8310241	8322514	17p
ARHGEF16	ENSG00000130762	protein_coding	1	3454665	3481113	1p
ARHGEF17	ENSG00000110237	protein_coding	11	73308276	73369388	11q
ARHGEF18	ENSG00000104880	protein_coding	19	7348937	7472485	19p
ARHGEF19	ENSG00000142632	protein_coding	1	16197854	16212652	1p
ARHGEF2	ENSG00000116584	protein_coding	1	155946851	156007070	1q
ARHGEF25	ENSG00000240771	protein_coding	12	57610180	57617245	12q
ARHGEF26	ENSG00000114790	protein_coding	3	154121003	154257827	3q
ARHGEF26-AS1	ENSG00000243069	lncRNA	3	154024401	154121347	3q
ARHGEF28	ENSG00000214944	protein_coding	5	73626158	73941993	5q
ARHGEF3	ENSG00000163947	protein_coding	3	56727418	57079329	3p
ARHGEF3-AS1	ENSG00000240198	lncRNA	3	56940037	56960854	3p
ARHGEF33	ENSG00000214694	protein_coding	2	38889875	38975454	2p
ARHGEF35	ENSG00000213214	protein_coding	7	144186083	144195879	7q
ARHGEF37	ENSG00000183111	protein_coding	5	149551947	149634968	5q
ARHGEF38	ENSG00000236699	protein_coding	4	105552620	105708093	4q
ARHGEF38-IT1	ENSG00000249885	lncRNA	4	105561591	105570238	4q
ARHGEF39	ENSG00000137135	protein_coding	9	35658875	35675866	9p
ARHGEF4	ENSG00000136002	protein_coding	2	130836914	131047263	2q
ARHGEF40	ENSG00000165801	protein_coding	14	21070273	21090248	14q
ARHGEF5	ENSG00000050327	protein_coding	7	144355288	144380632	7q
ARHGEF6	ENSG00000129675	protein_coding	X	136665547	136780932	Xq
ARHGEF7	ENSG00000102606	protein_coding	13	111114559	111305737	13q
ARHGEF7-AS1	ENSG00000227352	lncRNA	13	111144305	111144733	13q
ARHGEF7-AS2	ENSG00000235875	lncRNA	13	111096369	111115805	13q
ARHGEF7-IT1	ENSG00000233644	lncRNA	13	111122652	111144264	13q
ARHGEF9	ENSG00000131089	protein_coding	X	63634967	63809274	Xq
ARHGEF9-IT1	ENSG00000231729	lncRNA	X	63670196	63671502	Xq
ARID1A	ENSG00000117713	protein_coding	1	26693236	26782104	1p
ARID1B	ENSG00000049618	protein_coding	6	156776020	157210779	6q
ARID2	ENSG00000189079	protein_coding	12	45729706	45908040	12q
ARID3A	ENSG00000116017	protein_coding	19	925781	975939	19p
ARID3B	ENSG00000179361	protein_coding	15	74541206	74598131	15q
ARID3C	ENSG00000205143	protein_coding	9	34621049	34629066	9p
ARID4A	ENSG00000032219	protein_coding	14	58298504	58373887	14q
ARID4B	ENSG00000054267	protein_coding	1	235131634	235328219	1q
ARID5A	ENSG00000196843	protein_coding	2	96536743	96552638	2q
ARID5B	ENSG00000150347	protein_coding	10	61901684	62096944	10q
ARIH1	ENSG00000166233	protein_coding	15	72474330	72602987	15q
ARIH2	ENSG00000177479	protein_coding	3	48918821	48986382	3p
ARIH2OS	ENSG00000221883	lncRNA	3	48917765	48918829	3p
ARL1	ENSG00000120805	protein_coding	12	101393116	101407772	12q
ARL10	ENSG00000175414	protein_coding	5	176365487	176401865	5q
ARL11	ENSG00000152213	protein_coding	13	49628507	49633872	13q
ARL13A	ENSG00000174225	protein_coding	X	100969708	100990831	Xq
ARL13B	ENSG00000169379	protein_coding	3	93980139	94055678	3q
ARL14	ENSG00000179674	protein_coding	3	160677160	160678448	3q
ARL14EP	ENSG00000152219	protein_coding	11	30323104	30338458	11p
ARL14EPL	ENSG00000268223	protein_coding	5	116032324	116060118	5q
ARL15	ENSG00000185305	protein_coding	5	53883942	54310582	5q
ARL16	ENSG00000214087	protein_coding	17	81681165	81683797	17q
ARL17A	ENSG00000185829	protein_coding	17	46499780	46579695	17q
ARL17B	ENSG00000228696	protein_coding	17	46274184	46361766	17q
ARL2	ENSG00000213465	protein_coding	11	65014160	65022184	11q
ARL2BP	ENSG00000102931	protein_coding	16	57245259	57253635	16q
ARL3	ENSG00000138175	protein_coding	10	102673731	102714397	10q
ARL4A	ENSG00000122644	protein_coding	7	12686856	12690958	7p
ARL4C	ENSG00000188042	protein_coding	2	234493041	234497081	2q
ARL4D	ENSG00000175906	protein_coding	17	43398993	43401137	17q
ARL5A	ENSG00000162980	protein_coding	2	151788984	151828492	2q
ARL5B	ENSG00000165997	protein_coding	10	18659431	18681639	10p
ARL5C	ENSG00000141748	protein_coding	17	39156894	39167484	17q
ARL6	ENSG00000113966	protein_coding	3	97764521	97801229	3q
ARL6IP1	ENSG00000170540	protein_coding	16	18791609	18801572	16p
ARL6IP4	ENSG00000182196	protein_coding	12	122980060	122982913	12q
ARL6IP5	ENSG00000144746	protein_coding	3	69084937	69106092	3p
ARL6IP6	ENSG00000177917	protein_coding	2	152717647	152762396	2q
ARL8A	ENSG00000143862	protein_coding	1	202133404	202144743	1q
ARL8B	ENSG00000134108	protein_coding	3	5122249	5180911	3p
ARL9	ENSG00000196503	protein_coding	4	56505209	56524959	4q
ARLNC1	ENSG00000260896	lncRNA	16	80826074	80892682	16q
ARMC1	ENSG00000104442	protein_coding	8	65602458	65634217	8q
ARMC10	ENSG00000170632	protein_coding	7	103074881	103099759	7q
ARMC12	ENSG00000157343	protein_coding	6	35737032	35749079	6p
ARMC2	ENSG00000118690	protein_coding	6	108848416	108974476	6q
ARMC2-AS1	ENSG00000230290	lncRNA	6	108907264	108924127	6q
ARMC3	ENSG00000165309	protein_coding	10	22928024	23038523	10p
ARMC5	ENSG00000140691	protein_coding	16	31458080	31467166	16p
ARMC6	ENSG00000105676	protein_coding	19	19033575	19060311	19p
ARMC7	ENSG00000125449	protein_coding	17	75109952	75130272	17q
ARMC8	ENSG00000114098	protein_coding	3	138187248	138298384	3q
ARMC9	ENSG00000135931	protein_coding	2	231198546	231376848	2q
ARMCX1	ENSG00000126947	protein_coding	X	101550547	101554700	Xq
ARMCX2	ENSG00000184867	protein_coding	X	101655281	101659850	Xq
ARMCX3	ENSG00000102401	protein_coding	X	101622797	101627843	Xq
ARMCX3-AS1	ENSG00000228275	lncRNA	X	101622983	101624164	Xq
ARMCX4	ENSG00000196440	protein_coding	X	101418287	101533459	Xq
ARMCX5	ENSG00000125962	protein_coding	X	102599168	102604159	Xq
ARMCX6	ENSG00000198960	protein_coding	X	101615118	101618001	Xq
ARMH1	ENSG00000198520	protein_coding	1	44674692	44725591	1p
ARMH2	ENSG00000260286	protein_coding	6	24797335	24798917	6p
ARMH3	ENSG00000120029	protein_coding	10	101845599	102056193	10q
ARMH4	ENSG00000139971	protein_coding	14	57999735	58298139	14q
ARMS2	ENSG00000254636	protein_coding	10	122454653	122457352	10q
ARMT1	ENSG00000146476	protein_coding	6	151452258	151470101	6q
ARNT	ENSG00000143437	protein_coding	1	150809713	150876708	1q
ARNT2	ENSG00000172379	protein_coding	15	80404350	80597933	15q
ARPC1A	ENSG00000241685	protein_coding	7	99325898	99366262	7q
ARPC1B	ENSG00000130429	protein_coding	7	99374249	99394816	7q
ARPC2	ENSG00000163466	protein_coding	2	218217141	218254356	2q
ARPC3	ENSG00000111229	protein_coding	12	110434823	110450422	12q
ARPC4	ENSG00000241553	protein_coding	3	9792495	9807101	3p
ARPC5	ENSG00000162704	protein_coding	1	183620846	183635783	1q
ARPC5L	ENSG00000136950	protein_coding	9	124862130	124877733	9q
ARPIN	ENSG00000242498	protein_coding	15	89895006	89912952	15q
ARPP19	ENSG00000128989	protein_coding	15	52547045	52569883	15q
ARPP21	ENSG00000172995	protein_coding	3	35638945	35794496	3p
ARPP21-AS1	ENSG00000230830	lncRNA	3	35650197	35651961	3p
ARR3	ENSG00000120500	protein_coding	X	70268305	70281840	Xq
ARRB1	ENSG00000137486	protein_coding	11	75260122	75351705	11q
ARRB2	ENSG00000141480	protein_coding	17	4710596	4721499	17p
ARRDC1	ENSG00000197070	protein_coding	9	137605685	137615360	9q
ARRDC1-AS1	ENSG00000203993	lncRNA	9	137615326	137618906	9q
ARRDC2	ENSG00000105643	protein_coding	19	18001132	18014102	19p
ARRDC3	ENSG00000113369	protein_coding	5	91368631	91383317	5q
ARRDC3-AS1	ENSG00000281357	lncRNA	5	91380347	91690788	5q
ARRDC4	ENSG00000140450	protein_coding	15	97960703	97973833	15q
ARRDC5	ENSG00000205784	protein_coding	19	4890437	4902948	19p
ARSA	ENSG00000100299	protein_coding	22	50622754	50628173	22q
ARSB	ENSG00000113273	protein_coding	5	78777209	78986087	5q
ARSD	ENSG00000006756	protein_coding	X	2903972	2929349	Xp
ARSD-AS1	ENSG00000229851	lncRNA	X	2904904	2906081	Xp
ARSF	ENSG00000062096	protein_coding	X	3041471	3112727	Xp
ARSG	ENSG00000141337	protein_coding	17	68259182	68422731	17q
ARSH	ENSG00000205667	protein_coding	X	3006546	3034111	Xp
ARSI	ENSG00000183876	protein_coding	5	150296343	150339307	5q
ARSJ	ENSG00000180801	protein_coding	4	113900284	113979727	4q
ARSK	ENSG00000164291	protein_coding	5	95555101	95605102	5q
ART1	ENSG00000129744	protein_coding	11	3645128	3664416	11p
ART3	ENSG00000156219	protein_coding	4	76011184	76114048	4q
ART4	ENSG00000111339	protein_coding	12	14825569	14843526	12p
ART5	ENSG00000167311	protein_coding	11	3638512	3642316	11p
ARTN	ENSG00000117407	protein_coding	1	43933320	43937240	1p
ARV1	ENSG00000173409	protein_coding	1	230978981	231000733	1q
ARVCF	ENSG00000099889	protein_coding	22	19969896	20016823	22q
ARX	ENSG00000004848	protein_coding	X	25003694	25016420	Xp
AS3MT	ENSG00000214435	protein_coding	10	102869470	102901899	10q
ASAH1	ENSG00000104763	protein_coding	8	18055992	18084998	8p
ASAH2	ENSG00000188611	protein_coding	10	50182778	50279720	10q
ASAH2B	ENSG00000204147	protein_coding	10	50739318	50816495	10q
ASAP1	ENSG00000153317	protein_coding	8	130052104	130443674	8q
ASAP1-IT2	ENSG00000280543	lncRNA	8	130082738	130084768	8q
ASAP2	ENSG00000151693	protein_coding	2	9206765	9405683	2p
ASAP3	ENSG00000088280	protein_coding	1	23428563	23484637	1p
ASB1	ENSG00000065802	protein_coding	2	238426742	238452250	2q
ASB10	ENSG00000146926	protein_coding	7	151175698	151187832	7q
ASB11	ENSG00000165192	protein_coding	X	15281697	15315640	Xp
ASB12	ENSG00000198881	protein_coding	X	64224194	64230607	Xq
ASB13	ENSG00000196372	protein_coding	10	5638867	5666595	10p
ASB14	ENSG00000239388	protein_coding	3	57268342	57292685	3p
ASB15	ENSG00000146809	protein_coding	7	123567010	123639481	7q
ASB16	ENSG00000161664	protein_coding	17	44170447	44179084	17q
ASB16-AS1	ENSG00000267080	lncRNA	17	44157293	44187180	17q
ASB17	ENSG00000154007	protein_coding	1	75918873	75932404	1p
ASB18	ENSG00000182177	protein_coding	2	236193459	236264409	2q
ASB2	ENSG00000100628	protein_coding	14	93934166	93976739	14q
ASB3	ENSG00000115239	protein_coding	2	53532672	53860160	2p
ASB4	ENSG00000005981	protein_coding	7	95478444	95540233	7q
ASB5	ENSG00000164122	protein_coding	4	176213673	176277571	4q
ASB6	ENSG00000148331	protein_coding	9	129634604	129642169	9q
ASB7	ENSG00000183475	protein_coding	15	100602589	100651701	15q
ASB8	ENSG00000177981	protein_coding	12	48147789	48181213	12q
ASB9	ENSG00000102048	protein_coding	X	15235288	15270467	Xp
ASCC1	ENSG00000138303	protein_coding	10	72096032	72217134	10q
ASCC2	ENSG00000100325	protein_coding	22	29788609	29838304	22q
ASCC3	ENSG00000112249	protein_coding	6	100508194	100881372	6q
ASCL1	ENSG00000139352	protein_coding	12	102957674	102960513	12q
ASCL2	ENSG00000183734	protein_coding	11	2268498	2270588	11p
ASCL3	ENSG00000176009	protein_coding	11	8937578	8943016	11p
ASCL4	ENSG00000187855	protein_coding	12	107774704	107776644	12q
ASCL5	ENSG00000232237	protein_coding	1	201113943	201127184	1q
ASDURF	ENSG00000286053	protein_coding	2	189661452	189666437	2q
ASF1A	ENSG00000111875	protein_coding	6	118894152	118909171	6q
ASF1B	ENSG00000105011	protein_coding	19	14119512	14136613	19p
ASGR1	ENSG00000141505	protein_coding	17	7173431	7179564	17p
ASGR2	ENSG00000161944	protein_coding	17	7101322	7115700	17p
ASH1L	ENSG00000116539	protein_coding	1	155335268	155563162	1q
ASH1L-AS1	ENSG00000235919	lncRNA	1	155562026	155570755	1q
ASH1L-IT1	ENSG00000227773	lncRNA	1	155396010	155396978	1q
ASH2L	ENSG00000129691	protein_coding	8	38105493	38144076	8p
ASIC1	ENSG00000110881	protein_coding	12	50057548	50083611	12q
ASIC2	ENSG00000108684	protein_coding	17	33013087	34174964	17q
ASIC3	ENSG00000213199	protein_coding	7	151048292	151052756	7q
ASIC4	ENSG00000072182	protein_coding	2	219514170	219538772	2q
ASIC5	ENSG00000256394	protein_coding	4	155829729	155866277	4q
ASIP	ENSG00000101440	protein_coding	20	34194569	34269344	20q
ASL	ENSG00000126522	protein_coding	7	66075800	66094697	7q
ASMT	ENSG00000196433	protein_coding	X	1615059	1643081	Xp
ASMTL	ENSG00000169093	protein_coding	X	1403139	1453762	Xp
ASMTL-AS1	ENSG00000236017	lncRNA	X	1401430	1414028	Xp
ASNS	ENSG00000070669	protein_coding	7	97851677	97872542	7q
ASNSD1	ENSG00000138381	protein_coding	2	189661385	189670831	2q
ASPA	ENSG00000108381	protein_coding	17	3472374	3503405	17p
ASPDH	ENSG00000204653	protein_coding	19	50511600	50514690	19q
ASPG	ENSG00000166183	protein_coding	14	104085686	104115582	14q
ASPH	ENSG00000198363	protein_coding	8	61500556	61714640	8q
ASPHD1	ENSG00000174939	protein_coding	16	29900375	29919864	16p
ASPHD2	ENSG00000128203	protein_coding	22	26429260	26445015	22q
ASPM	ENSG00000066279	protein_coding	1	197084121	197146694	1q
ASPN	ENSG00000106819	protein_coding	9	92456205	92482506	9q
ASPRV1	ENSG00000244617	protein_coding	2	69960089	69961631	2p
ASPSCR1	ENSG00000169696	protein_coding	17	81976807	82017406	17q
ASRGL1	ENSG00000162174	protein_coding	11	62337448	62393412	11q
ASS1	ENSG00000130707	protein_coding	9	130444961	130501274	9q
ASTE1	ENSG00000034533	protein_coding	3	131013875	131027649	3q
ASTL	ENSG00000188886	protein_coding	2	96122818	96138502	2q
ASTN1	ENSG00000152092	protein_coding	1	176857302	177164973	1q
ASTN2	ENSG00000148219	protein_coding	9	116423112	117415070	9q
ASTN2-AS1	ENSG00000229105	lncRNA	9	116504283	116564034	9q
ASXL1	ENSG00000171456	protein_coding	20	32358330	32439319	20q
ASXL2	ENSG00000143970	protein_coding	2	25733753	25878487	2p
ASXL3	ENSG00000141431	protein_coding	18	33578219	33751195	18q
ASZ1	ENSG00000154438	protein_coding	7	117363222	117428123	7q
ATAD1	ENSG00000138138	protein_coding	10	87751512	87841361	10q
ATAD2	ENSG00000156802	protein_coding	8	123319850	123416350	8q
ATAD2B	ENSG00000119778	protein_coding	2	23748664	23927123	2p
ATAD3A	ENSG00000197785	protein_coding	1	1512162	1534685	1p
ATAD3B	ENSG00000160072	protein_coding	1	1471765	1497848	1p
ATAD3C	ENSG00000215915	protein_coding	1	1449689	1470163	1p
ATAD5	ENSG00000176208	protein_coding	17	30831966	30895869	17q
ATAT1	ENSG00000137343	protein_coding	6	30626842	30646823	6p
ATCAY	ENSG00000167654	protein_coding	19	3879864	3928082	19p
ATE1	ENSG00000107669	protein_coding	10	121709393	121928801	10q
ATF1	ENSG00000123268	protein_coding	12	50763710	50821162	12q
ATF2	ENSG00000115966	protein_coding	2	175072250	175168382	2q
ATF3	ENSG00000162772	protein_coding	1	212565334	212620777	1q
ATF4	ENSG00000128272	protein_coding	22	39519695	39522686	22q
ATF5	ENSG00000169136	protein_coding	19	49928702	49933935	19q
ATF6	ENSG00000118217	protein_coding	1	161766298	161977574	1q
ATF6B	ENSG00000213676	protein_coding	6	32115264	32128253	6p
ATF7	ENSG00000170653	protein_coding	12	53507856	53626410	12q
ATF7IP	ENSG00000171681	protein_coding	12	14365676	14502931	12p
ATF7IP2	ENSG00000166669	protein_coding	16	10326434	10483638	16p
ATG10	ENSG00000152348	protein_coding	5	81972023	82276857	5q
ATG10-AS1	ENSG00000248192	lncRNA	5	82073055	82073702	5q
ATG10-IT1	ENSG00000236447	lncRNA	5	81991995	81992481	5q
ATG101	ENSG00000123395	protein_coding	12	52069246	52077495	12q
ATG12	ENSG00000145782	protein_coding	5	115828200	115841837	5q
ATG13	ENSG00000175224	protein_coding	11	46617527	46674818	11p
ATG14	ENSG00000126775	protein_coding	14	55366391	55411830	14q
ATG16L1	ENSG00000085978	protein_coding	2	233210051	233295674	2q
ATG16L2	ENSG00000168010	protein_coding	11	72814406	72843674	11q
ATG2A	ENSG00000110046	protein_coding	11	64894546	64917209	11q
ATG2B	ENSG00000066739	protein_coding	14	96279195	96363341	14q
ATG3	ENSG00000144848	protein_coding	3	112532510	112562046	3q
ATG4A	ENSG00000101844	protein_coding	X	108091668	108154671	Xq
ATG4B	ENSG00000168397	protein_coding	2	241637213	241673857	2q
ATG4C	ENSG00000125703	protein_coding	1	62784132	62865516	1p
ATG4D	ENSG00000130734	protein_coding	19	10543895	10553418	19p
ATG5	ENSG00000057663	protein_coding	6	106045423	106325791	6q
ATG7	ENSG00000197548	protein_coding	3	11272309	11557665	3p
ATG9A	ENSG00000198925	protein_coding	2	219219380	219229717	2q
ATG9B	ENSG00000181652	protein_coding	7	151012209	151024499	7q
ATIC	ENSG00000138363	protein_coding	2	215311956	215349773	2q
ATL1	ENSG00000198513	protein_coding	14	50532509	50634017	14q
ATL2	ENSG00000119787	protein_coding	2	38293954	38377285	2p
ATL3	ENSG00000184743	protein_coding	11	63624087	63671921	11q
ATM	ENSG00000149311	protein_coding	11	108222804	108369102	11q
ATMIN	ENSG00000166454	protein_coding	16	81035842	81047350	16q
ATN1	ENSG00000111676	protein_coding	12	6924463	6942321	12p
ATOH1	ENSG00000172238	protein_coding	4	93828753	93830964	4q
ATOH7	ENSG00000179774	protein_coding	10	68230595	68232113	10q
ATOH8	ENSG00000168874	protein_coding	2	85751344	85791383	2p
ATOX1	ENSG00000177556	protein_coding	5	151742316	151772532	5q
ATP10A	ENSG00000206190	protein_coding	15	25677273	25865184	15q
ATP10B	ENSG00000118322	protein_coding	5	160563120	160852214	5q
ATP10D	ENSG00000145246	protein_coding	4	47485275	47593486	4p
ATP11A	ENSG00000068650	protein_coding	13	112690038	112887168	13q
ATP11A-AS1	ENSG00000232684	lncRNA	13	112745449	112754693	13q
ATP11AUN	ENSG00000197595	lncRNA	13	112647044	112684497	13q
ATP11B	ENSG00000058063	protein_coding	3	182793503	182923011	3q
ATP11C	ENSG00000101974	protein_coding	X	139726346	139945276	Xq
ATP12A	ENSG00000075673	protein_coding	13	24680408	24712472	13q
ATP13A1	ENSG00000105726	protein_coding	19	19645198	19663676	19p
ATP13A2	ENSG00000159363	protein_coding	1	16985958	17011928	1p
ATP13A3	ENSG00000133657	protein_coding	3	194402672	194498364	3q
ATP13A4	ENSG00000127249	protein_coding	3	193398967	193593111	3q
ATP13A4-AS1	ENSG00000225473	lncRNA	3	193506780	193555586	3q
ATP13A5	ENSG00000187527	protein_coding	3	193274789	193378820	3q
ATP13A5-AS1	ENSG00000236508	lncRNA	3	193307244	193314362	3q
ATP1A1	ENSG00000163399	protein_coding	1	116372668	116410261	1p
ATP1A1-AS1	ENSG00000203865	lncRNA	1	116378437	116421301	1p
ATP1A2	ENSG00000018625	protein_coding	1	160115759	160143591	1q
ATP1A3	ENSG00000105409	protein_coding	19	41966582	41997497	19q
ATP1A4	ENSG00000132681	protein_coding	1	160151586	160186980	1q
ATP1B1	ENSG00000143153	protein_coding	1	169105697	169310992	1q
ATP1B2	ENSG00000129244	protein_coding	17	7646627	7657770	17p
ATP1B3	ENSG00000069849	protein_coding	3	141876124	141926549	3q
ATP1B3-AS1	ENSG00000244124	lncRNA	3	141918252	141919021	3q
ATP1B4	ENSG00000101892	protein_coding	X	120362085	120383249	Xq
ATP23	ENSG00000166896	protein_coding	12	57906039	57959148	12q
ATP2A1	ENSG00000196296	protein_coding	16	28878405	28904466	16p
ATP2A1-AS1	ENSG00000260442	lncRNA	16	28877938	28879950	16p
ATP2A2	ENSG00000174437	protein_coding	12	110280756	110351093	12q
ATP2A3	ENSG00000074370	protein_coding	17	3923868	3964464	17p
ATP2B1	ENSG00000070961	protein_coding	12	89588049	89709366	12q
ATP2B1-AS1	ENSG00000271614	lncRNA	12	89708177	90143524	12q
ATP2B2	ENSG00000157087	protein_coding	3	10324023	10708007	3p
ATP2B2-IT1	ENSG00000236999	lncRNA	3	10566255	10570375	3p
ATP2B2-IT2	ENSG00000224771	lncRNA	3	10626015	10629307	3p
ATP2B3	ENSG00000067842	protein_coding	X	153517642	153582939	Xq
ATP2B4	ENSG00000058668	protein_coding	1	203626832	203744081	1q
ATP2C1	ENSG00000017260	protein_coding	3	130850595	131016712	3q
ATP2C2	ENSG00000064270	protein_coding	16	84368527	84465779	16q
ATP2C2-AS1	ENSG00000261286	lncRNA	16	84459259	84467361	16q
ATP4A	ENSG00000105675	protein_coding	19	35550031	35563658	19q
ATP4B	ENSG00000186009	protein_coding	13	113648804	113658198	13q
ATP5F1A	ENSG00000152234	protein_coding	18	46080248	46104334	18q
ATP5F1B	ENSG00000110955	protein_coding	12	56638175	56645984	12q
ATP5F1C	ENSG00000165629	protein_coding	10	7788147	7807815	10p
ATP5F1D	ENSG00000099624	protein_coding	19	1241746	1244825	19p
ATP5F1E	ENSG00000124172	protein_coding	20	59025475	59032345	20q
ATP5IF1	ENSG00000130770	protein_coding	1	28236109	28246906	1p
ATP5MC1	ENSG00000159199	protein_coding	17	48892765	48895871	17q
ATP5MC2	ENSG00000135390	protein_coding	12	53632726	53677408	12q
ATP5MC3	ENSG00000154518	protein_coding	2	175176258	175181710	2q
ATP5ME	ENSG00000169020	protein_coding	4	672436	674330	4p
ATP5MF	ENSG00000241468	protein_coding	7	99448475	99466186	7q
ATP5MG	ENSG00000167283	protein_coding	11	118401346	118433278	11q
ATP5MGL	ENSG00000249222	protein_coding	22	42639803	42640601	22q
ATP5PB	ENSG00000116459	protein_coding	1	111448864	111462773	1p
ATP5PD	ENSG00000167863	protein_coding	17	75038863	75046985	17q
ATP5PF	ENSG00000154723	protein_coding	21	25716503	25735673	21q
ATP5PO	ENSG00000241837	protein_coding	21	33903453	33915814	21q
ATP6AP1	ENSG00000071553	protein_coding	X	154428633	154436516	Xq
ATP6AP1L	ENSG00000205464	transcribed_unitary_pseudogene	5	82295449	82318300	5q
ATP6AP2	ENSG00000182220	protein_coding	X	40579372	40606848	Xp
ATP6V0A1	ENSG00000033627	protein_coding	17	42458844	42522582	17q
ATP6V0A2	ENSG00000185344	protein_coding	12	123712353	123761755	12q
ATP6V0A4	ENSG00000105929	protein_coding	7	138706294	138799560	7q
ATP6V0B	ENSG00000117410	protein_coding	1	43974487	43978295	1p
ATP6V0C	ENSG00000185883	protein_coding	16	2513952	2520218	16p
ATP6V0D1	ENSG00000159720	protein_coding	16	67438014	67481181	16q
ATP6V0D2	ENSG00000147614	protein_coding	8	85987323	86154225	8q
ATP6V0E1	ENSG00000113732	protein_coding	5	172983771	173035445	5q
ATP6V0E2	ENSG00000171130	protein_coding	7	149872968	149891204	7q
ATP6V0E2-AS1	ENSG00000204934	lncRNA	7	149867694	149880610	7q
ATP6V1A	ENSG00000114573	protein_coding	3	113746770	113812056	3q
ATP6V1B1	ENSG00000116039	protein_coding	2	70935900	70965431	2p
ATP6V1B2	ENSG00000147416	protein_coding	8	20197381	20230399	8p
ATP6V1C1	ENSG00000155097	protein_coding	8	103021063	103073051	8q
ATP6V1C2	ENSG00000143882	protein_coding	2	10721100	10785110	2p
ATP6V1D	ENSG00000100554	protein_coding	14	67294371	67360265	14q
ATP6V1E1	ENSG00000131100	protein_coding	22	17592136	17628749	22q
ATP6V1E2	ENSG00000250565	protein_coding	2	46490750	46542577	2p
ATP6V1F	ENSG00000128524	protein_coding	7	128862856	128865847	7q
ATP6V1G1	ENSG00000136888	protein_coding	9	114587706	114598915	9q
ATP6V1G2	ENSG00000213760	protein_coding	6	31544444	31548427	6p
ATP6V1G3	ENSG00000151418	protein_coding	1	198523222	198540945	1q
ATP6V1H	ENSG00000047249	protein_coding	8	53715543	53843558	8q
ATP7A	ENSG00000165240	protein_coding	X	77910690	78050395	Xq
ATP7B	ENSG00000123191	protein_coding	13	51930436	52012125	13q
ATP8A1	ENSG00000124406	protein_coding	4	42408373	42657121	4p
ATP8A2	ENSG00000132932	protein_coding	13	25371974	26025851	13q
ATP8B1	ENSG00000081923	protein_coding	18	57646426	57803315	18q
ATP8B2	ENSG00000143515	protein_coding	1	154325525	154351304	1q
ATP8B3	ENSG00000130270	protein_coding	19	1782075	1812276	19p
ATP8B4	ENSG00000104043	protein_coding	15	49858238	50182817	15q
ATP9A	ENSG00000054793	protein_coding	20	51596514	51768390	20q
ATP9B	ENSG00000166377	protein_coding	18	79069285	79378287	18q
ATPAF1	ENSG00000123472	protein_coding	1	46632737	46673867	1p
ATPAF2	ENSG00000171953	protein_coding	17	17977409	18039209	17p
ATPSCKMT	ENSG00000150756	protein_coding	5	10225507	10249897	5p
ATR	ENSG00000175054	protein_coding	3	142449007	142578733	3q
ATRAID	ENSG00000138085	protein_coding	2	27212041	27217178	2p
ATRIP	ENSG00000164053	protein_coding	3	48446710	48467645	3p
ATRN	ENSG00000088812	protein_coding	20	3471018	3651118	20p
ATRNL1	ENSG00000107518	protein_coding	10	115093365	115948999	10q
ATRX	ENSG00000085224	protein_coding	X	77504880	77786233	Xq
ATXN1	ENSG00000124788	protein_coding	6	16299112	16761491	6p
ATXN10	ENSG00000130638	protein_coding	22	45671798	45845307	22q
ATXN1L	ENSG00000224470	protein_coding	16	71808439	71885268	16q
ATXN2	ENSG00000204842	protein_coding	12	111443485	111599676	12q
ATXN2-AS	ENSG00000258099	lncRNA	12	111598856	111650079	12q
ATXN2L	ENSG00000168488	protein_coding	16	28822999	28837237	16p
ATXN3	ENSG00000066427	protein_coding	14	92044496	92106621	14q
ATXN3L	ENSG00000123594	protein_coding	X	13318647	13320053	Xp
ATXN7	ENSG00000163635	protein_coding	3	63863155	64003462	3p
ATXN7L1	ENSG00000146776	protein_coding	7	105604772	105876599	7q
ATXN7L2	ENSG00000162650	protein_coding	1	109483479	109492804	1p
ATXN7L3	ENSG00000087152	protein_coding	17	44191805	44200113	17q
ATXN7L3B	ENSG00000253719	protein_coding	12	74537835	74545430	12q
ATXN8OS	ENSG00000230223	lncRNA	13	70107213	70171738	13q
AUH	ENSG00000148090	protein_coding	9	91213815	91361918	9q
AUNIP	ENSG00000127423	protein_coding	1	25831913	25859458	1p
AUP1	ENSG00000115307	protein_coding	2	74526645	74529760	2p
AURKA	ENSG00000087586	protein_coding	20	56369389	56392337	20q
AURKAIP1	ENSG00000175756	protein_coding	1	1373730	1375207	1p
AURKB	ENSG00000178999	protein_coding	17	8204733	8210600	17p
AURKC	ENSG00000105146	protein_coding	19	57231009	57235548	19q
AUTS2	ENSG00000158321	protein_coding	7	69598296	70793506	7q
AVEN	ENSG00000169857	protein_coding	15	33858782	34075155	15q
AVIL	ENSG00000135407	protein_coding	12	57797376	57818734	12q
AVL9	ENSG00000105778	protein_coding	7	32495426	32588726	7p
AVP	ENSG00000101200	protein_coding	20	3082556	3084724	20p
AVPI1	ENSG00000119986	protein_coding	10	97677424	97687241	10q
AVPR1A	ENSG00000166148	protein_coding	12	63142759	63151201	12q
AVPR1B	ENSG00000198049	protein_coding	1	206106936	206117699	1q
