gene_name	gene_id	gene_type	chrom	start	end	arm
ENSG00000258125	ENSG00000258125	lncRNA	12	91680131	91680873	12q
ENSG00000258130	ENSG00000258130	transcribed_unprocessed_pseudogene	16	30204571	30205090	16p
ENSG00000258133	ENSG00000258133	processed_pseudogene	12	58394596	58395138	12q
ENSG00000258134	ENSG00000258134	processed_pseudogene	12	32227410	32228154	12p
ENSG00000258140	ENSG00000258140	lncRNA	12	69212108	69224242	12q
ENSG00000258142	ENSG00000258142	transcribed_processed_pseudogene	12	102230027	102230533	12q
ENSG00000258148	ENSG00000258148	processed_pseudogene	12	91193709	91193942	12q
ENSG00000258150	ENSG00000258150	transcribed_unprocessed_pseudogene	16	29465222	29465741	16p
ENSG00000258154	ENSG00000258154	unprocessed_pseudogene	14	105112690	105112863	14q
ENSG00000258162	ENSG00000258162	lncRNA	12	81378042	81556637	12q
ENSG00000258167	ENSG00000258167	lncRNA	12	40305976	40443911	12q
ENSG00000258168	ENSG00000258168	lncRNA	12	70468080	70543040	12q
ENSG00000258172	ENSG00000258172	lncRNA	12	94270741	94277214	12q
ENSG00000258173	ENSG00000258173	processed_pseudogene	12	87753414	87753447	12q
ENSG00000258177	ENSG00000258177	lncRNA	12	96222797	96223973	12q
ENSG00000258178	ENSG00000258178	lncRNA	12	85958686	85960946	12q
ENSG00000258179	ENSG00000258179	processed_pseudogene	12	87820654	87820918	12q
ENSG00000258181	ENSG00000258181	lncRNA	12	47248124	47257549	12q
ENSG00000258184	ENSG00000258184	processed_pseudogene	12	60215994	60216384	12q
ENSG00000258185	ENSG00000258185	lncRNA	12	86599578	86838998	12q
ENSG00000258193	ENSG00000258193	processed_pseudogene	12	81998632	81998962	12q
ENSG00000258199	ENSG00000258199	lncRNA	12	56162359	56190304	12q
ENSG00000258202	ENSG00000258202	transcribed_unprocessed_pseudogene	12	30454919	30492302	12p
ENSG00000258203	ENSG00000258203	lncRNA	12	48005277	48011227	12q
ENSG00000258204	ENSG00000258204	processed_pseudogene	12	98794485	98794964	12q
ENSG00000258205	ENSG00000258205	processed_pseudogene	12	87746567	87746683	12q
ENSG00000258206	ENSG00000258206	processed_pseudogene	12	85781892	85782444	12q
ENSG00000258210	ENSG00000258210	lncRNA	12	110387463	110445548	12q
ENSG00000258214	ENSG00000258214	lncRNA	12	59366218	59411171	12q
ENSG00000258215	ENSG00000258215	processed_pseudogene	12	80860955	80861508	12q
ENSG00000258224	ENSG00000258224	processed_pseudogene	12	91871122	91871230	12q
ENSG00000258225	ENSG00000258225	lncRNA	12	78052181	78091737	12q
ENSG00000258230	ENSG00000258230	transcribed_processed_pseudogene	12	101773114	101773421	12q
ENSG00000258231	ENSG00000258231	lncRNA	12	58514134	58813060	12q
ENSG00000258232	ENSG00000258232	lncRNA	12	49265156	49273306	12q
ENSG00000258234	ENSG00000258234	lncRNA	12	48231098	48284215	12q
ENSG00000258235	ENSG00000258235	lncRNA	12	72727915	72824160	12q
ENSG00000258249	ENSG00000258249	lncRNA	12	116599270	116604117	12q
ENSG00000258253	ENSG00000258253	lncRNA	12	52380460	52402407	12q
ENSG00000258254	ENSG00000258254	lncRNA	12	114621508	114622924	12q
ENSG00000258256	ENSG00000258256	lncRNA	8	85222427	85255859	8q
ENSG00000258260	ENSG00000258260	lncRNA	12	56267793	56270104	12q
ENSG00000258271	ENSG00000258271	processed_pseudogene	12	93529560	93529989	12q
ENSG00000258272	ENSG00000258272	lncRNA	12	96422326	96485442	12q
ENSG00000258273	ENSG00000258273	unprocessed_pseudogene	12	48333755	48333901	12q
ENSG00000258283	ENSG00000258283	lncRNA	12	48995150	48996334	12q
ENSG00000258294	ENSG00000258294	lncRNA	12	73115957	73317810	12q
ENSG00000258303	ENSG00000258303	lncRNA	12	93836167	93838038	12q
ENSG00000258304	ENSG00000258304	processed_pseudogene	12	76115711	76116100	12q
ENSG00000258308	ENSG00000258308	lncRNA	12	101954992	101964764	12q
ENSG00000258311	ENSG00000258311	protein_coding	12	55716036	55724703	12q
ENSG00000258312	ENSG00000258312	lncRNA	12	98113014	98292483	12q
ENSG00000258313	ENSG00000258313	lncRNA	12	95387890	95388558	12q
ENSG00000258314	ENSG00000258314	lncRNA	14	19024090	19056237	14q
ENSG00000258317	ENSG00000258317	lncRNA	12	56111397	56129619	12q
ENSG00000258320	ENSG00000258320	processed_pseudogene	12	74170445	74171830	12q
ENSG00000258323	ENSG00000258323	lncRNA	12	112063909	112065755	12q
ENSG00000258324	ENSG00000258324	processed_pseudogene	14	19653623	19653742	14q
ENSG00000258337	ENSG00000258337	lncRNA	12	116174502	116181295	12q
ENSG00000258338	ENSG00000258338	lncRNA	12	83171590	83172740	12q
ENSG00000258344	ENSG00000258344	lncRNA	12	54276631	54345083	12q
ENSG00000258346	ENSG00000258346	lncRNA	12	116368764	116389471	12q
ENSG00000258354	ENSG00000258354	lncRNA	16	14909887	14911345	16p
ENSG00000258355	ENSG00000258355	lncRNA	12	106245613	106246956	12q
ENSG00000258358	ENSG00000258358	processed_pseudogene	12	84448625	84449878	12q
ENSG00000258364	ENSG00000258364	lncRNA	14	18630162	18637422	14q
ENSG00000258365	ENSG00000258365	lncRNA	12	94277758	94282844	12q
ENSG00000258367	ENSG00000258367	transcribed_unprocessed_pseudogene	14	18562928	18568790	14q
ENSG00000258375	ENSG00000258375	processed_pseudogene	12	81545326	81546450	12q
ENSG00000258377	ENSG00000258377	lncRNA	14	49620749	49623480	14q
ENSG00000258378	ENSG00000258378	lncRNA	14	58398557	58427125	14q
ENSG00000258379	ENSG00000258379	lncRNA	14	97786565	97789256	14q
ENSG00000258380	ENSG00000258380	lncRNA	14	89399995	89409469	14q
ENSG00000258381	ENSG00000258381	processed_pseudogene	14	48819360	48819593	14q
ENSG00000258383	ENSG00000258383	lncRNA	14	99324238	99361083	14q
ENSG00000258385	ENSG00000258385	processed_pseudogene	14	41296286	41298734	14q
ENSG00000258387	ENSG00000258387	processed_pseudogene	14	43592142	43592262	14q
ENSG00000258393	ENSG00000258393	lncRNA	14	97116355	97121501	14q
ENSG00000258394	ENSG00000258394	lncRNA	14	42362983	42703655	14q
ENSG00000258400	ENSG00000258400	lncRNA	14	49707667	49708792	14q
ENSG00000258402	ENSG00000258402	lncRNA	14	76226032	76310679	14q
ENSG00000258410	ENSG00000258410	lncRNA	15	20128745	20147953	15q
ENSG00000258411	ENSG00000258411	processed_pseudogene	14	63762013	63762149	14q
ENSG00000258412	ENSG00000258412	lncRNA	14	96210860	96214818	14q
ENSG00000258416	ENSG00000258416	lncRNA	14	79850074	79974169	14q
ENSG00000258417	ENSG00000258417	protein_coding	8	132024238	132085655	8q
ENSG00000258419	ENSG00000258419	lncRNA	14	79199982	79201632	14q
ENSG00000258422	ENSG00000258422	lncRNA	14	70187122	70251688	14q
ENSG00000258424	ENSG00000258424	lncRNA	14	90402523	90405235	14q
ENSG00000258425	ENSG00000258425	lncRNA	14	74552181	74560048	14q
ENSG00000258426	ENSG00000258426	lncRNA	14	83017099	83043640	14q
ENSG00000258428	ENSG00000258428	lncRNA	14	56633244	56648773	14q
ENSG00000258430	ENSG00000258430	lncRNA	14	104769349	104770271	14q
ENSG00000258433	ENSG00000258433	lncRNA	15	95034108	95047108	15q
ENSG00000258435	ENSG00000258435	lncRNA	12	121375385	121399859	12q
ENSG00000258437	ENSG00000258437	lncRNA	14	90675118	90676294	14q
ENSG00000258439	ENSG00000258439	processed_pseudogene	14	74658049	74658590	14q
ENSG00000258440	ENSG00000258440	processed_pseudogene	14	52155740	52156179	14q
ENSG00000258443	ENSG00000258443	lncRNA	14	73517233	73520648	14q
ENSG00000258444	ENSG00000258444	lncRNA	14	23415339	23415686	14q
ENSG00000258446	ENSG00000258446	processed_pseudogene	14	91419449	91419751	14q
ENSG00000258448	ENSG00000258448	processed_pseudogene	14	73068108	73068618	14q
ENSG00000258449	ENSG00000258449	lncRNA	12	25096868	25100980	12p
ENSG00000258450	ENSG00000258450	lncRNA	14	49629291	49629890	14q
ENSG00000258454	ENSG00000258454	lncRNA	14	76232836	76263507	14q
ENSG00000258455	ENSG00000258455	lncRNA	14	55325834	55339501	14q
ENSG00000258459	ENSG00000258459	lncRNA	14	20305730	20306811	14q
ENSG00000258460	ENSG00000258460	lncRNA	14	101308957	101335527	14q
ENSG00000258461	ENSG00000258461	protein_coding	15	42348103	42412317	15q
ENSG00000258462	ENSG00000258462	processed_pseudogene	14	49681302	49681886	14q
ENSG00000258463	ENSG00000258463	processed_pseudogene	15	19899334	19899559	15q
ENSG00000258464	ENSG00000258464	lncRNA	14	23699796	23729757	14q
ENSG00000258465	ENSG00000258465	protein_coding	1	160216800	160285130	1q
ENSG00000258466	ENSG00000258466	protein_coding	14	67659820	67690367	14q
ENSG00000258471	ENSG00000258471	lncRNA	14	20995837	21014822	14q
ENSG00000258472	ENSG00000258472	protein_coding	17	28580012	28614185	17q
ENSG00000258478	ENSG00000258478	lncRNA	14	78744398	78753878	14q
ENSG00000258481	ENSG00000258481	lncRNA	14	92252698	92263956	14q
ENSG00000258488	ENSG00000258488	unprocessed_pseudogene	15	20516252	20520627	15q
ENSG00000258489	ENSG00000258489	lncRNA	15	95457250	95493843	15q
ENSG00000258490	ENSG00000258490	lncRNA	14	66969038	66969816	14q
ENSG00000258493	ENSG00000258493	processed_pseudogene	14	34920865	34921006	14q
ENSG00000258496	ENSG00000258496	lncRNA	14	87251103	87251679	14q
ENSG00000258497	ENSG00000258497	lncRNA	14	101257332	101278318	14q
ENSG00000258500	ENSG00000258500	transcribed_processed_pseudogene	14	100480952	100481274	14q
ENSG00000258503	ENSG00000258503	processed_pseudogene	14	53011971	53012267	14q
ENSG00000258504	ENSG00000258504	lncRNA	14	100291117	100294656	14q
ENSG00000258505	ENSG00000258505	transcribed_processed_pseudogene	14	42608868	42609577	14q
ENSG00000258506	ENSG00000258506	processed_pseudogene	14	84951274	84951373	14q
ENSG00000258507	ENSG00000258507	lncRNA	4	8858715	8860827	4p
ENSG00000258509	ENSG00000258509	processed_pseudogene	14	44887434	44887741	14q
ENSG00000258510	ENSG00000258510	processed_pseudogene	14	77359423	77359916	14q
ENSG00000258513	ENSG00000258513	transcribed_processed_pseudogene	14	74192589	74192823	14q
ENSG00000258515	ENSG00000258515	lncRNA	14	20451305	20451918	14q
ENSG00000258516	ENSG00000258516	lncRNA	14	95819022	95866486	14q
ENSG00000258517	ENSG00000258517	lncRNA	14	71212633	71230722	14q
ENSG00000258519	ENSG00000258519	processed_pseudogene	14	58184576	58185507	14q
ENSG00000258520	ENSG00000258520	lncRNA	14	69239166	69260567	14q
ENSG00000258521	ENSG00000258521	lncRNA	14	100339832	100340554	14q
ENSG00000258525	ENSG00000258525	lncRNA	14	30876179	30889808	14q
ENSG00000258526	ENSG00000258526	lncRNA	14	39432429	40390547	14q
ENSG00000258529	ENSG00000258529	protein_coding	11	111786286	111879425	11q
ENSG00000258534	ENSG00000258534	lncRNA	14	103854366	103880119	14q
ENSG00000258535	ENSG00000258535	lncRNA	14	51765276	51825422	14q
ENSG00000258538	ENSG00000258538	lncRNA	14	88143167	88180198	14q
ENSG00000258539	ENSG00000258539	protein_coding	10	124617080	124791727	10q
ENSG00000258540	ENSG00000258540	processed_pseudogene	15	91676771	91677060	15q
ENSG00000258542	ENSG00000258542	transcribed_processed_pseudogene	15	91029888	91029996	15q
ENSG00000258549	ENSG00000258549	processed_pseudogene	14	83805496	83805640	14q
ENSG00000258554	ENSG00000258554	lncRNA	12	55966838	55967474	12q
ENSG00000258557	ENSG00000258557	processed_pseudogene	14	21962819	21963042	14q
ENSG00000258558	ENSG00000258558	lncRNA	14	30734926	30822702	14q
ENSG00000258559	ENSG00000258559	lncRNA	14	74289127	74294425	14q
ENSG00000258560	ENSG00000258560	lncRNA	14	100052803	100074878	14q
ENSG00000258561	ENSG00000258561	lncRNA	14	66212810	66509394	14q
ENSG00000258576	ENSG00000258576	lncRNA	14	100587775	100589326	14q
ENSG00000258578	ENSG00000258578	processed_pseudogene	14	76013679	76014143	14q
ENSG00000258580	ENSG00000258580	lncRNA	14	32373337	32417974	14q
ENSG00000258581	ENSG00000258581	processed_pseudogene	14	100366628	100366920	14q
ENSG00000258593	ENSG00000258593	lncRNA	14	104857792	104858836	14q
ENSG00000258594	ENSG00000258594	lncRNA	15	27609091	27629289	15q
ENSG00000258598	ENSG00000258598	lncRNA	14	104371895	104379017	14q
ENSG00000258599	ENSG00000258599	transcribed_processed_pseudogene	14	20983155	20985066	14q
ENSG00000258601	ENSG00000258601	lncRNA	14	36808871	36828729	14q
ENSG00000258603	ENSG00000258603	lncRNA	14	73548239	73634454	14q
ENSG00000258604	ENSG00000258604	lncRNA	14	21024172	21029271	14q
ENSG00000258610	ENSG00000258610	lncRNA	14	76778952	76782249	14q
ENSG00000258615	ENSG00000258615	unprocessed_pseudogene	14	95199039	95199345	14q
ENSG00000258619	ENSG00000258619	processed_pseudogene	14	32241524	32243093	14q
ENSG00000258620	ENSG00000258620	lncRNA	14	100406599	100408928	14q
ENSG00000258622	ENSG00000258622	processed_pseudogene	14	42657763	42657918	14q
ENSG00000258623	ENSG00000258623	lncRNA	14	68626404	68685565	14q
ENSG00000258627	ENSG00000258627	transcribed_processed_pseudogene	15	93825058	93825159	15q
ENSG00000258632	ENSG00000258632	processed_pseudogene	15	94273496	94274005	15q
ENSG00000258634	ENSG00000258634	lncRNA	1	110058340	110062555	1p
ENSG00000258637	ENSG00000258637	lncRNA	14	79661666	79791263	14q
ENSG00000258638	ENSG00000258638	processed_pseudogene	14	62514872	62515123	14q
ENSG00000258639	ENSG00000258639	processed_pseudogene	14	48045481	48046216	14q
ENSG00000258646	ENSG00000258646	lncRNA	14	75004719	75008481	14q
ENSG00000258649	ENSG00000258649	lncRNA	14	38190956	38202929	14q
ENSG00000258653	ENSG00000258653	protein_coding	14	73851971	73932278	14q
ENSG00000258654	ENSG00000258654	lncRNA	15	20344736	20359175	15q
ENSG00000258656	ENSG00000258656	processed_pseudogene	14	60972272	60972466	14q
ENSG00000258657	ENSG00000258657	lncRNA	14	24595723	24657774	14q
ENSG00000258660	ENSG00000258660	lncRNA	14	73698103	73700351	14q
ENSG00000258661	ENSG00000258661	lncRNA	14	36647083	36661386	14q
ENSG00000258662	ENSG00000258662	lncRNA	14	79246668	79255191	14q
ENSG00000258663	ENSG00000258663	lncRNA	14	100834432	100861026	14q
ENSG00000258665	ENSG00000258665	transcribed_unprocessed_pseudogene	15	91031712	91032435	15q
ENSG00000258666	ENSG00000258666	lncRNA	14	100333790	100354061	14q
ENSG00000258670	ENSG00000258670	lncRNA	14	60515104	60554916	14q
ENSG00000258671	ENSG00000258671	processed_pseudogene	14	39211781	39212255	14q
ENSG00000258672	ENSG00000258672	lncRNA	14	99691445	99693947	14q
ENSG00000258674	ENSG00000258674	protein_coding	19	19516227	19536076	19p
ENSG00000258676	ENSG00000258676	lncRNA	15	92580741	92614596	15q
ENSG00000258677	ENSG00000258677	protein_coding	8	73688691	73878854	8q
ENSG00000258679	ENSG00000258679	transcribed_processed_pseudogene	12	56871710	56872367	12q
ENSG00000258680	ENSG00000258680	processed_pseudogene	14	38835389	38835788	14q
ENSG00000258681	ENSG00000258681	processed_pseudogene	14	101217372	101218241	14q
ENSG00000258682	ENSG00000258682	lncRNA	14	58264662	58269681	14q
ENSG00000258683	ENSG00000258683	lncRNA	14	82788478	82796221	14q
ENSG00000258687	ENSG00000258687	lncRNA	14	50848122	50865659	14q
ENSG00000258690	ENSG00000258690	lncRNA	14	36788644	36807163	14q
ENSG00000258691	ENSG00000258691	protein_coding	14	96204844	96263929	14q
ENSG00000258693	ENSG00000258693	lncRNA	14	99977115	99978098	14q
ENSG00000258695	ENSG00000258695	lncRNA	14	73522878	73530610	14q
ENSG00000258696	ENSG00000258696	lncRNA	14	38003113	38004847	14q
ENSG00000258698	ENSG00000258698	lncRNA	14	52792712	52820034	14q
ENSG00000258699	ENSG00000258699	lncRNA	14	89355060	89356571	14q
ENSG00000258702	ENSG00000258702	lncRNA	14	96592399	96740828	14q
ENSG00000258703	ENSG00000258703	lncRNA	14	56759379	56765757	14q
ENSG00000258705	ENSG00000258705	processed_pseudogene	14	22011910	22014964	14q
ENSG00000258707	ENSG00000258707	processed_pseudogene	15	20626819	20627365	15q
ENSG00000258711	ENSG00000258711	lncRNA	14	50947844	50974384	14q
ENSG00000258716	ENSG00000258716	lncRNA	14	90697333	90699374	14q
ENSG00000258717	ENSG00000258717	lncRNA	14	100675621	100698825	14q
ENSG00000258719	ENSG00000258719	lncRNA	14	78695321	78698122	14q
ENSG00000258723	ENSG00000258723	lncRNA	14	78279572	78283376	14q
ENSG00000258728	ENSG00000258728	protein_coding	9	34646631	34661886	9p
ENSG00000258729	ENSG00000258729	lncRNA	14	96275046	96276723	14q
ENSG00000258732	ENSG00000258732	transcribed_unprocessed_pseudogene	15	22278971	22282872	15q
ENSG00000258734	ENSG00000258734	processed_pseudogene	14	58827679	58828176	14q
ENSG00000258736	ENSG00000258736	lncRNA	14	104652783	104681907	14q
ENSG00000258740	ENSG00000258740	lncRNA	14	75210494	75279526	14q
ENSG00000258744	ENSG00000258744	lncRNA	14	24442951	24508700	14q
ENSG00000258745	ENSG00000258745	lncRNA	14	50912226	50913358	14q
ENSG00000258746	ENSG00000258746	processed_pseudogene	14	45502742	45503140	14q
ENSG00000258747	ENSG00000258747	lncRNA	14	44507328	44567467	14q
ENSG00000258749	ENSG00000258749	lncRNA	14	99512501	99513576	14q
ENSG00000258750	ENSG00000258750	processed_pseudogene	14	48398310	48399375	14q
ENSG00000258751	ENSG00000258751	lncRNA	14	48235389	48491767	14q
ENSG00000258752	ENSG00000258752	lncRNA	14	89349377	89366081	14q
ENSG00000258753	ENSG00000258753	lncRNA	14	54470709	54471218	14q
ENSG00000258757	ENSG00000258757	lncRNA	14	52640839	52641566	14q
ENSG00000258758	ENSG00000258758	processed_pseudogene	14	57040885	57042504	14q
ENSG00000258759	ENSG00000258759	processed_pseudogene	14	67799004	67799609	14q
ENSG00000258760	ENSG00000258760	lncRNA	14	65236480	65318790	14q
ENSG00000258761	ENSG00000258761	lncRNA	15	92162798	92172436	15q
ENSG00000258763	ENSG00000258763	lncRNA	12	55434732	55659849	12q
ENSG00000258764	ENSG00000258764	transcribed_processed_pseudogene	14	60544400	60544654	14q
ENSG00000258765	ENSG00000258765	lncRNA	15	91643017	91649114	15q
ENSG00000258767	ENSG00000258767	processed_pseudogene	15	21382383	21382842	15q
ENSG00000258768	ENSG00000258768	lncRNA	14	20260480	20264308	14q
ENSG00000258773	ENSG00000258773	lncRNA	15	95078481	95150750	15q
ENSG00000258776	ENSG00000258776	lncRNA	14	56817570	56893710	14q
ENSG00000258782	ENSG00000258782	lncRNA	14	59479274	59525437	14q
ENSG00000258784	ENSG00000258784	lncRNA	14	55748208	55782546	14q
ENSG00000258789	ENSG00000258789	lncRNA	14	88551597	88552493	14q
ENSG00000258790	ENSG00000258790	protein_coding	14	35122549	35317474	14q
ENSG00000258792	ENSG00000258792	lncRNA	14	89628728	89771939	14q
ENSG00000258793	ENSG00000258793	lncRNA	14	96258138	96268657	14q
ENSG00000258795	ENSG00000258795	lncRNA	14	98497132	98514798	14q
ENSG00000258796	ENSG00000258796	processed_pseudogene	14	66760532	66761018	14q
ENSG00000258800	ENSG00000258800	lncRNA	14	63598874	63599248	14q
ENSG00000258802	ENSG00000258802	transcribed_processed_pseudogene	14	52798904	52799061	14q
ENSG00000258803	ENSG00000258803	lncRNA	14	56514331	56551309	14q
ENSG00000258807	ENSG00000258807	lncRNA	14	87573158	87872291	14q
ENSG00000258811	ENSG00000258811	lncRNA	14	104842663	104845916	14q
ENSG00000258816	ENSG00000258816	unprocessed_pseudogene	12	56855694	56855886	12q
ENSG00000258820	ENSG00000258820	lncRNA	14	75259096	75273908	14q
ENSG00000258823	ENSG00000258823	transcribed_unprocessed_pseudogene	14	22723476	22726572	14q
ENSG00000258824	ENSG00000258824	lncRNA	14	64422935	64448557	14q
ENSG00000258827	ENSG00000258827	lncRNA	14	37097062	37098563	14q
ENSG00000258829	ENSG00000258829	lncRNA	14	79072132	79074767	14q
ENSG00000258830	ENSG00000258830	protein_coding	12	57249609	57296484	12q
ENSG00000258836	ENSG00000258836	processed_pseudogene	14	58100985	58101574	14q
ENSG00000258837	ENSG00000258837	lncRNA	14	68125004	68130196	14q
ENSG00000258842	ENSG00000258842	lncRNA	14	62069518	62081154	14q
ENSG00000258843	ENSG00000258843	lncRNA	14	50821770	50823513	14q
ENSG00000258845	ENSG00000258845	lncRNA	14	45567995	45569069	14q
ENSG00000258847	ENSG00000258847	lncRNA	14	65956922	66174567	14q
ENSG00000258850	ENSG00000258850	lncRNA	14	42412573	42528888	14q
ENSG00000258851	ENSG00000258851	lncRNA	14	103553421	103561877	14q
ENSG00000258853	ENSG00000258853	lncRNA	15	27684498	27685768	15q
ENSG00000258854	ENSG00000258854	lncRNA	14	51982259	51987219	14q
ENSG00000258856	ENSG00000258856	transcribed_processed_pseudogene	14	57629926	57630688	14q
ENSG00000258857	ENSG00000258857	lncRNA	14	50396310	50418531	14q
ENSG00000258858	ENSG00000258858	lncRNA	14	104690091	104691284	14q
ENSG00000258860	ENSG00000258860	lncRNA	14	35362232	35366297	14q
ENSG00000258864	ENSG00000258864	protein_coding	5	112827213	112867582	5q
ENSG00000258866	ENSG00000258866	lncRNA	14	95047353	95050957	14q
ENSG00000258868	ENSG00000258868	lncRNA	14	49057713	49077505	14q
ENSG00000258871	ENSG00000258871	lncRNA	14	72552580	72595125	14q
ENSG00000258874	ENSG00000258874	lncRNA	14	78703608	78709986	14q
ENSG00000258875	ENSG00000258875	lncRNA	14	91241950	91252211	14q
ENSG00000258878	ENSG00000258878	processed_pseudogene	14	65234515	65235101	14q
ENSG00000258881	ENSG00000258881	protein_coding	2	70939318	70995336	2p
ENSG00000258887	ENSG00000258887	unprocessed_pseudogene	14	23817281	23827396	14q
ENSG00000258888	ENSG00000258888	lncRNA	15	93257198	93260475	15q
ENSG00000258891	ENSG00000258891	lncRNA	14	73896164	73938114	14q
ENSG00000258892	ENSG00000258892	lncRNA	14	60879714	60982585	14q
ENSG00000258895	ENSG00000258895	processed_pseudogene	15	94033658	94034177	15q
ENSG00000258901	ENSG00000258901	processed_pseudogene	14	41555662	41556055	14q
ENSG00000258902	ENSG00000258902	lncRNA	14	85362457	85516934	14q
ENSG00000258903	ENSG00000258903	lncRNA	14	62103122	62118032	14q
ENSG00000258904	ENSG00000258904	lncRNA	14	100263781	100265405	14q
ENSG00000258906	ENSG00000258906	processed_pseudogene	14	21184341	21184959	14q
ENSG00000258908	ENSG00000258908	lncRNA	14	20474789	20477089	14q
ENSG00000258909	ENSG00000258909	lncRNA	15	93416850	93422576	15q
ENSG00000258922	ENSG00000258922	lncRNA	15	92805770	92808567	15q
ENSG00000258924	ENSG00000258924	lncRNA	17	28357647	28381697	17q
ENSG00000258926	ENSG00000258926	lncRNA	14	61535385	61545484	14q
ENSG00000258928	ENSG00000258928	lncRNA	14	51916145	51918571	14q
ENSG00000258930	ENSG00000258930	transcribed_processed_pseudogene	14	71031686	71031970	14q
ENSG00000258931	ENSG00000258931	lncRNA	15	26050538	26052276	15q
ENSG00000258935	ENSG00000258935	lncRNA	14	90567495	90569976	14q
ENSG00000258938	ENSG00000258938	lncRNA	14	35819224	35826765	14q
ENSG00000258942	ENSG00000258942	lncRNA	14	51333204	51385603	14q
ENSG00000258943	ENSG00000258943	lncRNA	14	63298126	63299547	14q
ENSG00000258944	ENSG00000258944	lncRNA	14	73272182	73274081	14q
ENSG00000258945	ENSG00000258945	lncRNA	14	85516452	85529832	14q
ENSG00000258954	ENSG00000258954	lncRNA	15	91532891	91535095	15q
ENSG00000258958	ENSG00000258958	lncRNA	14	87323753	87332390	14q
ENSG00000258959	ENSG00000258959	transcribed_unitary_pseudogene	14	102052548	102052854	14q
ENSG00000258962	ENSG00000258962	processed_pseudogene	14	91709111	91710617	14q
ENSG00000258964	ENSG00000258964	lncRNA	14	61734138	61776260	14q
ENSG00000258965	ENSG00000258965	processed_pseudogene	15	25928146	25928575	15q
ENSG00000258968	ENSG00000258968	processed_pseudogene	14	31018446	31018796	14q
ENSG00000258970	ENSG00000258970	lncRNA	15	27418796	27421694	15q
ENSG00000258971	ENSG00000258971	processed_pseudogene	15	93301416	93301647	15q
ENSG00000258973	ENSG00000258973	lncRNA	14	24332310	24337382	14q
ENSG00000258975	ENSG00000258975	lncRNA	14	88132585	88161459	14q
ENSG00000258976	ENSG00000258976	lncRNA	14	74614693	74616647	14q
ENSG00000258983	ENSG00000258983	lncRNA	14	88499334	88515502	14q
ENSG00000258985	ENSG00000258985	lncRNA	14	53036755	53038251	14q
ENSG00000258987	ENSG00000258987	lncRNA	14	93939497	93944194	14q
ENSG00000258989	ENSG00000258989	protein_coding	14	61529128	61657964	14q
ENSG00000258993	ENSG00000258993	processed_pseudogene	14	53023055	53023597	14q
ENSG00000259001	ENSG00000259001	lncRNA	14	20342976	20343685	14q
ENSG00000259002	ENSG00000259002	lncRNA	14	34541740	34557282	14q
ENSG00000259003	ENSG00000259003	lncRNA	14	22556569	22559803	14q
ENSG00000259005	ENSG00000259005	lncRNA	14	74474007	74474864	14q
ENSG00000259006	ENSG00000259006	lncRNA	16	89919827	89922662	16q
ENSG00000259007	ENSG00000259007	lncRNA	14	51967003	51969800	14q
ENSG00000259008	ENSG00000259008	lncRNA	14	57355446	57359410	14q
ENSG00000259013	ENSG00000259013	processed_pseudogene	14	101969364	101969601	14q
ENSG00000259015	ENSG00000259015	processed_pseudogene	14	72960595	72961993	14q
ENSG00000259016	ENSG00000259016	processed_pseudogene	14	19908096	19908649	14q
ENSG00000259017	ENSG00000259017	lncRNA	14	35447003	35447625	14q
ENSG00000259018	ENSG00000259018	lncRNA	14	23356406	23357003	14q
ENSG00000259020	ENSG00000259020	processed_pseudogene	14	92026566	92026887	14q
ENSG00000259025	ENSG00000259025	processed_pseudogene	15	21053004	21054702	15q
ENSG00000259026	ENSG00000259026	lncRNA	14	97110416	97119247	14q
ENSG00000259028	ENSG00000259028	lncRNA	14	87567213	87569401	14q
ENSG00000259031	ENSG00000259031	lncRNA	14	100538939	100540409	14q
ENSG00000259033	ENSG00000259033	lncRNA	14	70255629	70343388	14q
ENSG00000259035	ENSG00000259035	lncRNA	14	81741002	82030349	14q
ENSG00000259036	ENSG00000259036	lncRNA	14	96233431	96234101	14q
ENSG00000259037	ENSG00000259037	lncRNA	14	104589021	104589847	14q
ENSG00000259039	ENSG00000259039	lncRNA	14	57578409	57600404	14q
ENSG00000259041	ENSG00000259041	lncRNA	15	98282075	98285907	15q
ENSG00000259042	ENSG00000259042	lncRNA	14	22415362	22418657	14q
ENSG00000259044	ENSG00000259044	lncRNA	14	85197623	85239474	14q
ENSG00000259047	ENSG00000259047	processed_pseudogene	14	42989201	42989483	14q
ENSG00000259048	ENSG00000259048	lncRNA	14	38034287	38194281	14q
ENSG00000259049	ENSG00000259049	lncRNA	14	52775237	52777740	14q
ENSG00000259052	ENSG00000259052	lncRNA	14	100279959	100291456	14q
ENSG00000259053	ENSG00000259053	lncRNA	14	89412312	89954659	14q
ENSG00000259055	ENSG00000259055	lncRNA	14	51088957	51091288	14q
ENSG00000259058	ENSG00000259058	lncRNA	14	76920046	76924649	14q
ENSG00000259060	ENSG00000259060	protein_coding	14	20582892	20609795	14q
ENSG00000259061	ENSG00000259061	lncRNA	14	86936640	86989125	14q
ENSG00000259064	ENSG00000259064	processed_pseudogene	15	92627073	92627414	15q
ENSG00000259066	ENSG00000259066	protein_coding	14	93184973	93218586	14q
ENSG00000259067	ENSG00000259067	lncRNA	14	104904342	104905204	14q
