cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
CCL3,CCR6,,,,,,,,,,,,,,,,,,,,,0.034,0.994,0.0,,,,0.04,0.162,0.0,,,,,,,
IFNG,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL6,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,
CCL4,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.022,0.0,,,,,,,
CCL14,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,ADAMTS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,HMOX1,,,,,,,,,,,,,,,1.0,1.0,0.97,,,,0.072,0.0,0.01,,,,0.978,0.982,0.862,,,,0.92,0.926,0.79,
CCL8,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,INSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL3L1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
DKK1,LRP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,KDR,,,,,,,,,,,,,,0.0,0.0,0.0,0.038,,,0.0,0.832,1.0,0.736,,,,,,,,,,,,,
CXCL6,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL26,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.048,0.0,,,,,,,
IL10,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,ITGB6,,,,,,,,,0.578,0.544,0.566,,,,0.0,0.0,0.0,,,,1.0,1.0,0.98,,,,0.86,0.614,0.746,,,,0.162,0.07,0.13,
PRSS1,PRSS2,,,,,,,,,,,,,,,1.0,0.64,0.788,,,,1.0,0.0,0.718,,,,1.0,0.626,0.798,,,,,,,
IL17F,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,CDH5,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,0.998,,0.0,0.004,0.0,0.646,0.042,,0.0,1.0,1.0,1.0,0.958,,0.0,1.0,1.0,1.0,0.996
THBS4,ITGB6,,,,,,,,,,,,,,,0.452,0.0,0.27,,,,1.0,0.55,0.832,,,,0.282,0.004,0.194,,,,0.322,0.068,0.262,
TNF,MUC5AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CXCR6,,,,,,,,,,,,,,,,,0.018,,,,,,0.05,,,,,,0.0,,,,,,,
CCL18,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,
IL2,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CD1C,,,,,,,,,,,,,,,,,,,,,0.002,1.0,0.0,,,,0.024,0.222,0.0,,,,,,,
IL1A,PLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL5,CCR6,,,,,,,,,,,,,,,,,,,,,0.046,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,
CCN1,IL17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL10,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CPE,,,,,,,,,,,,,,,,,,,,0.826,0.91,0.0,1.0,1.0,,0.82,0.816,0.056,1.0,1.0,,,,,,
IL1B,LDLR,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.69,0.06,0.168,,,,,,,
SPP1,ITGA6,,,,,,,,,,,,,,0.008,0.646,0.858,0.986,,,0.006,0.408,0.922,0.986,,,0.0,0.0,0.0,0.0,,,,,,,
CXCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWF,ITGB6,,,,,,,,,0.088,0.052,0.064,,,,0.406,0.0,0.246,,,,1.0,0.122,0.796,,,,1.0,0.958,0.97,,,,0.994,0.906,0.952,
EDN1,MMP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,VCAM1,,,,,,,,,,,,,,,0.982,1.0,1.0,0.964,,,0.0,0.0,0.008,0.004,,,0.83,1.0,0.99,0.85,,,0.982,1.0,0.998,0.984
S100B,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL26,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,VCAM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL17A,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL14,CXCR6,,,,,0.19,,,,,,0.986,,,,,,0.42,,,,,,0.006,,,,,,1.0,,,,,,1.0,
IFNG,VCAM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,PIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CXCL12,,,,,,,,,,,,,,0.09,0.0,0.452,0.23,0.0,,0.096,0.0,1.0,0.342,0.0,,0.042,0.0,0.0,0.0,0.0,,,,,,
IL10,DCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL8,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.012,,,,,,,
EDN1,MCAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.01,1.0,1.0,,,,,,
CSF3,PLAUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIPOQ,WIF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,MMP1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,,0.02,0.006,,,,,,
CSF2,MMP1,,,,,,,,,,,,,,,,,,,,,0.04,,0.03,0.014,,,0.094,,0.038,0.0,,,,,,
CCL15,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,FCER2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL12B,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGFBP3,MMP14,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.332,0.0,0.0,0.0,0.002,,0.614,0.0,1.0,0.064,0.194,,0.652,0.0,0.92,0.168,0.266,,0.35,0.0,0.038,0.002,0.02
THBS2,ITGB6,,,0.004,0.002,0.002,,,,0.286,0.216,0.25,,,,0.0,0.0,0.0,,,,1.0,1.0,0.998,,,,0.02,0.002,0.022,,,,0.0,0.0,0.0,
CCL23,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
SPP1,PLAU,,,,,,,,,,,,,0.012,,1.0,0.546,0.678,1.0,0.012,,1.0,0.0,0.598,1.0,0.002,,0.026,0.0,0.004,0.542,,,,,,
VEGFA,FLT4,,,,,,,,,,,,,,0.29,1.0,1.0,,,,0.008,0.0,0.0,,,,0.31,1.0,1.0,,,,0.86,1.0,1.0,,
LAMA4,ITGB6,,,,,,,,,0.004,0.004,0.008,,,,0.12,0.0,0.122,,,,1.0,0.78,0.842,,,,0.998,0.836,0.932,,,,0.098,0.014,0.074,
CCL11,CXCR6,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,,
CCL19,CCR6,,,,,,,,,,,,,,,0.002,0.006,0.0,,,,,,,,,,0.002,0.014,0.0,,,,,,,
IL1A,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,MMP13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPBP,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
CXCL12,GZMB,,,,,,,,,,,0.09,,,,,,0.0,,,,,,0.276,,,,,,0.228,,,,,,0.002,
IGF1,PDGFRA,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03,,,0.0,1.0,0.0,0.19,,,,,,,,,,,,
IFNG,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFD,PDGFRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SST,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL12B,GZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,CHI3L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CCR7,,,,,,,,,,,,,,,0.004,,,,,,0.0,,,,,,0.0,,,,,,,,,
IFNG,IDO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,GZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,VEGFA,,,,,,,,,,,,,,,1.0,0.0,0.994,0.998,,,1.0,0.0,1.0,1.0,,,,,,,,,,,,
CCL11,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL13,CCR7,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,
FGF7,PLAU,,,,,,,,,,,,,0.004,,0.578,0.0,0.016,0.858,0.014,,1.0,0.14,0.644,1.0,,,,,,,0.012,,0.992,0.08,0.27,0.984
CCL5,TNFRSF4,,,,,,,,,,,,,,0.024,0.132,0.252,0.612,,,0.026,0.27,0.99,0.782,,,0.006,0.0,0.0,0.002,,,,,,,
IL6,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,VEGFA,,,,,,,,,0.882,0.682,0.88,0.97,,,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,1.0,,,0.004,0.0,0.002,0.138,,,0.0,0.0,0.0,0.002
IL1B,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS4,ITGA6,,,,,,,,,,,,,,0.004,0.002,0.0,0.496,,,0.006,0.448,0.996,0.988,,,0.002,0.014,0.004,0.352,,,0.004,0.072,0.08,0.414,
TNF,CDH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL3,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,
IFNG,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A8,MMP1,,,,,,,,,,,,,,,,,,,,,0.05,,0.034,0.02,,,0.104,,0.046,0.008,,,,,,
FGF7,SFTPA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIPOQ,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAA1,F3,,,,,,,,,,,,,,,0.998,0.874,0.796,,,,1.0,0.002,0.51,,,,0.548,0.08,0.212,,,,,,,
IL6,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL14,CXCR6,,,,,,,,,,,,,,,,,0.01,,,,,,0.044,,,,,,,,,,,,,
CCL11,CCR7,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
CXCL12,CCR7,,,,,,,,,0.082,,,,,,0.0,,,,,,0.002,,,,,,0.098,,,,,,0.0,,,
CCL17,CCR7,,,,,,,,,,,,,,,0.0,,,,,,0.024,,,,,,0.0,,,,,,0.252,,,
CCL3L1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
CXCL6,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.076,0.0,,,,,,,
IL1A,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,GZMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAA1,PTGS2,,,,,,,,,,,,,,,0.876,0.938,,,,,0.142,0.192,,,,,0.08,0.096,,,,,,,,
FGFR4,PLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,PLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CSF1,,,,,,,,,,,,,,,,,,,,,0.108,0.752,0.346,0.224,,,0.074,0.196,0.234,0.19,,,,,,
CXCL5,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWF,ITGA6,,,,,,,,0.006,0.046,0.056,0.096,,,0.002,0.008,0.002,0.44,,,0.006,0.388,0.8,0.984,,,0.016,0.934,0.974,1.0,,,0.016,0.876,0.918,0.988,
CXCL8,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,PRF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELN,ITGA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,VEGFA,,,,,,,,,,,,,,,0.786,0.0,0.592,0.942,,,1.0,0.002,1.0,1.0,,,,,,,,,0.998,0.07,0.976,0.998
CCL2,PTGS2,,,,,,,,,0.052,0.052,,,,,0.0,0.0,,,,,0.428,1.0,,,,,0.126,0.158,,,,,0.064,0.064,,
NR0B2,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL13,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A9,MMP1,,,,,,,,,0.226,,0.21,0.17,,,0.76,,0.436,0.042,,,0.15,,0.066,0.02,,,0.0,,0.0,0.0,,,,,,
IL2,CES1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL3,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.206,0.0,,,,,,,
CXCL11,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL9,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.036,,,,,,,,,,,,,
CXCL10,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL10,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,PLAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.284,0.006,0.458,,,,,,,
IFNG,HSP90AA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL2,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,TNFRSF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL5,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,
SAA1,HMOX1,,,,,,,,,,,,,,,0.894,0.938,0.446,,,,0.206,0.31,0.022,,,,0.082,0.096,0.028,,,,,,,
IFNG,IL17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.076,,,,,,,,,
CXCL5,CXCR6,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.0,,,,,,,
CCL15,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL15,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL19,CXCR6,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,0.006,,,,,,,
IL6,DCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL13,CXCR6,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,0.006,,,,,,,
IL2,TNFRSF18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL18,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIPOQ,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL11,CCR6,,,,,,,,,,,,,,,0.0,0.02,0.0,,,,,,,,,,,,,,,,,,,
IFNG,MMP13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL23,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
CSF2,HDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,VCAM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,LDLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL11,LIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,LIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEP,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL11,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,IL13RA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,LIFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS1,PTCH1,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.958,,,,,0.002,0.002,,,,,0.016,0.014,
LEP,KDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDF15,TTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S100A8,MDM2,,,,,,,,,,,,,,,,,,,,0.284,0.994,0.068,0.352,0.074,,0.282,0.986,0.176,0.308,0.062,,,,,,
VEGFA,MDM2,,,,,,,,,,,,,,0.784,1.0,1.0,1.0,0.846,,0.266,0.96,0.0,0.208,0.052,,0.768,1.0,1.0,0.986,0.776,,0.958,1.0,1.0,1.0,0.936
SHH,MDM2,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.98,0.0,0.266,0.062,,,,,,
CSF3,ACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTS,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,GRIA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCAM1,CDH5,,,,,,,,,,,,,,0.0,0.0,0.0,0.002,0.0,,0.0,0.266,1.0,1.0,0.092,,0.0,0.014,0.044,0.26,0.022,,0.0,0.006,0.006,0.038,0.0
TNF,CDH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,CDH5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.034,0.098,0.854,0.054,,,,,,
ANGPT2,CDH5,,,,,,,,0.0,0.0,0.0,0.004,0.0,,0.0,0.108,0.43,0.902,0.064,,0.0,0.078,0.996,0.942,0.074,,,,,,,,0.0,0.026,0.044,0.158,0.02
CXCL8,CDH5,,,,,,,,,,,,,,,,,,,,0.0,0.068,0.98,0.938,0.072,,0.0,0.022,0.1,0.656,0.034,,,,,,
ADM,NOS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,NOS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
