cluster_1,,B cell,B cell,B cell,B cell,B cell,B cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Endothelial cell,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Fibroblast,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Malignant cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,Myeloid cell,T cell,T cell,T cell,T cell,T cell,T cell
FAM3D,FPR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLA-G,KLRD1,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,
FGFR4,MCAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAIR2,FGFR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,DLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNFSF9,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCN,LRP1,,,,,,,,0.414,0.002,0.36,0.026,0.218,,0.0,0.0,0.0,0.0,0.0,,0.752,0.0,1.0,0.0,0.382,,0.062,0.0,0.0,0.0,0.0,,0.198,0.0,0.0,0.0,0.0
IFNG,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPO,MPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAPLN1,IL1RL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEMA3G,FCGR2A,,0.002,0.002,0.004,0.0,0.002,,0.0,0.01,0.014,0.0,0.014,,,,,,,,0.02,0.0,1.0,0.0,0.06,,,,,,,,,,,,
VCAM1,VCAM1,,,,,,,,,,,,,,,0.0,,0.008,,,,,,,,,,0.008,,0.062,,,,,,,
CCL5,ACKR4,,,,,,,,,,,0.082,,,,,,0.0,,,,,,0.112,,,,,,0.0,,,,,,0.002,
FLT4,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRLF1,LIFR,,,,,,,,,,,,,,0.008,0.0,0.0,,,,0.018,0.348,0.998,,,,0.028,0.466,0.528,,,,0.074,0.996,0.996,,
PCSK9,CD36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,GP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFNB2,FCRL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCAN,LDLR,,,0.054,0.052,0.05,0.048,,,0.018,0.01,0.012,0.012,,,0.0,0.0,0.0,0.0,,,1.0,1.0,0.958,1.0,,,0.02,0.018,0.012,0.016,,,0.01,0.006,0.004,0.006
CEACAM5,CEACAM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEACAM6,CEACAM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN1,ITGA6,,0.046,0.066,0.062,0.072,,,0.004,0.008,0.006,0.008,,,0.002,0.0,0.0,0.0,,,0.164,1.0,1.0,0.978,,,0.092,0.32,0.164,0.316,,,0.138,0.734,0.456,0.704,
CCL3L1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,CXCL12,,,,,,,,0.002,0.0,0.006,0.004,0.0,,0.008,0.0,0.218,0.09,0.006,,,,,,,,,,,,,,,,,,
KDR,FLT1,,,,,,,,,,,,,0.018,0.0,0.988,0.698,0.306,0.262,0.016,0.0,0.994,0.306,0.226,0.174,0.016,0.0,0.83,0.242,0.188,0.152,0.018,0.0,0.994,0.714,0.396,0.37
KDR,CDH5,,,,,,,,,,,,,,0.002,0.93,0.61,0.988,,,0.002,0.912,0.004,0.996,,,0.002,0.554,0.21,0.862,,,0.002,0.902,0.654,0.994,
CXCL8,MMP9,,,,,,,,,,,,,,,,0.016,0.0,,,,,,,,,,,0.08,0.0,,,,,,,
CCL22,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,
FLT4,KDR,,,,,,,,,0.278,0.24,0.21,0.288,,,0.068,0.008,0.05,0.178,,,0.75,0.664,0.258,0.732,,,0.762,0.672,0.466,0.794,,,,,,
KDR,FLT4,,,,,,,,,,,,,,0.278,0.068,0.75,0.762,,,0.24,0.008,0.664,0.672,,,0.21,0.05,0.258,0.466,,,0.288,0.178,0.732,0.794,
THBS1,MMP2,,,,,,,,0.004,0.0,0.002,0.004,0.0,,0.01,0.0,0.0,0.0,0.0,,0.078,0.0,1.0,0.522,0.006,,0.058,0.0,0.304,0.192,0.006,,0.018,0.0,0.0,0.002,0.0
NPPA,MME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,MMP9,,,,,,,,,,0.002,0.0,,,,,0.0,0.0,,,,,1.0,0.0,,,,,0.17,0.0,,,,,0.0,0.0,
SFTPA1,SFTPA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDR,PLCG2,,,,,,,,,,,,,,0.016,0.13,0.748,0.692,,,0.018,0.006,0.692,0.47,,,0.014,0.102,0.258,0.346,,,0.022,0.298,0.732,0.754,
IFNG,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSS3,F2RL3,,,,,,,,0.036,,0.012,0.022,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDR,HSP90AA1,,,,,,,,,,,,,,0.83,1.0,0.0,0.996,1.0,,0.828,1.0,0.0,0.992,1.0,,0.808,1.0,0.026,0.988,1.0,,0.84,1.0,0.066,0.996,1.0
THBS1,ELANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AREG,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1RN,IL2RA,,,,,,,,,,,,,,,,,,,,,0.002,,0.004,,,,0.002,,0.0,,,,,,,
CCL1,ACKR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSG,F2RL3,,,,,,,,0.012,,0.004,0.008,,,0.098,,0.004,0.418,,,,,,,,,,,,,,,,,,,
PRSS2,F2RL3,,,,,,,,,,,,,,,,,,,,0.12,,0.0,0.696,,,0.282,,0.95,0.958,,,0.168,,0.826,0.912,
PRSS1,F2RL3,,,,,,,,,,,,,,,,,,,,0.13,,0.0,0.76,,,,,,,,,,,,,
THBS4,CD36,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.05,0.234,0.004,,,,,,,
MDK,PTPRB,,,,,,,,0.992,0.998,0.998,1.0,,,1.0,1.0,1.0,1.0,,,0.042,0.0,0.0,0.044,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,
CSF2,CSF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHH,GAS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,IFNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,IL13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,IL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,IL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1RN,IL1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,IL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,IL22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,IL6,,,,,,,,,,,,,,,0.006,,0.0,,,,,,,,,,0.0,,0.004,,,,,,,
CLU,TYROBP,0.934,0.976,0.978,0.994,0.922,0.994,0.2,0.702,0.676,0.936,0.05,0.902,0.456,1.0,1.0,1.0,0.848,1.0,0.036,0.046,0.0,0.0,0.0,0.01,0.918,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ICOS,CD40LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL26,CXCR6,,,,,,,,,,,,,,,,,0.02,0.0,,,,,,,,,,,0.036,0.018,,,,,,
VEGFA,MMP9,,,,,,,,,,,,,,,,1.0,0.672,,,,,0.0,0.0,,,,,1.0,0.526,,,,,1.0,0.838,
OSM,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THBS1,VCAM1,,,,,,,,,0.002,,0.002,,,,0.0,,0.0,,,,0.298,,0.238,,,,0.07,,0.068,,,,0.0,,0.0,
IFNG,TYMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF1,VEGFA,,,0.024,0.006,0.026,0.024,,,,,,,,,1.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,0.336,1.0,1.0,,,,,,
VEGFA,CSF1,,,,,,,,,,,,,0.024,,1.0,1.0,1.0,,0.006,,0.0,0.0,0.336,,0.026,,1.0,1.0,1.0,,0.024,,1.0,1.0,1.0,
CSF2,FLT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,CD74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,IL17A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL10,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,0.022,,,,,,,,
CXCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWF,THBS1,,0.002,0.014,0.056,0.04,0.016,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,1.0,0.234,0.0,,0.0,0.0,0.0,0.002,0.0,,0.012,0.034,1.0,0.938,0.244
XCL2,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
XCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,PLAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC1,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CD1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL8,CCR6,,,,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,0.07,0.03,,,,,,,
CTSG,THBD,,,,,,,,0.0,0.0,0.006,0.002,0.002,,0.0,0.0,0.128,0.144,0.082,,,,,,,,,,,,,,,,,,
CCL2,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL13,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL10,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,
PPBP,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,CXCR6,,,,,,,,,,,0.0,0.0,,,,,0.056,0.01,,,,,0.058,0.0,,,,,0.004,0.002,,,,,0.08,0.036
CXCL13,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,VEGFA,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,,,,1.0,0.0,1.0,1.0,,,,,,
CCL8,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL14,CCR7,,,,,,,,,,,,,,,0.038,,0.01,,,,0.0,,0.0,,,,0.07,,0.04,,,,0.998,,0.996,
CXCL11,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL11,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL12,CCR6,,,,,,,,,,0.012,0.008,,,,,0.0,0.0,,,,,1.0,0.316,,,,,0.13,0.092,,,,,0.024,0.006,
CXCL9,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,IDO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL11,PIK3C2G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,PLAUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,
CSF3,MMP9,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF2,CDH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADIPOQ,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,CDK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL4,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.002,,0.0,
CXCL1,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,CCR6,,,,,,,,,,,,,,,,0.0,0.008,,,,,,,,,,,,,,,,,,,
CXCL8,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.006,,0.0,,,,,,,
IFNG,PIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALCA,CDH11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL15,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL2,CCR7,,,,,,,,,0.0,,0.0,,,,0.012,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.036,,0.004,
CXCL12,MMP13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL12,CXCR6,,,,,,,,,,,0.01,0.008,,,,,0.0,0.0,,,,,0.13,0.044,,,,,0.076,0.056,,,,,0.004,0.002
PPBP,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL22,MMP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,MMP9,,,,,,,,,,0.108,0.008,,,,,0.0,0.0,,,,,1.0,0.0,,,,,0.0,0.0,,,,,0.006,0.0,
RELN,ITGB6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,CTSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL17,CCR6,,,,,,,,,,0.076,0.068,,,,,0.0,0.0,,,,,1.0,0.148,,,,,0.006,0.002,,,,,,,
IFNG,CTSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL13,CXCR6,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,,,
IFNG,CD40LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1A,ITGA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,NOTCH3,,,,,,,,,,,,,0.042,0.012,0.896,0.0,0.742,0.998,,,,,,,0.044,0.006,0.692,0.004,0.576,0.982,,,,,,
IL1B,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNG,TPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,HMOX1,,,,,,,,,,,,,,,0.0,0.074,0.0,0.642,,,0.0,1.0,0.0,0.978,,,0.0,0.176,0.0,0.598,,,0.0,0.954,0.0,0.94
SAA1,MMP9,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.0,,,,,0.05,0.0,,,,,0.0,0.0,
CXCL11,CCR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL4,CXCR6,,,,,,,,,,,,,,,,,0.022,0.004,,,,,0.058,0.0,,,,,0.0,0.0,,,,,0.006,0.0
CCL2,CXCR6,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.152,0.054,,,,,0.0,0.0,,,,,0.0,0.0
COMP,ITGA6,,0.016,0.018,0.018,0.018,,,0.48,0.614,0.588,0.61,,,0.0,0.0,0.0,0.0,,,0.504,1.0,1.0,1.0,,,0.0,0.002,0.002,0.002,,,0.0,0.0,0.0,0.0,
CXCL3,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.0,,,,,,
CCL18,CCR6,,,,,,,,,,,,,,,,0.478,0.16,,,,,1.0,0.142,,,,,0.0,0.0,,,,,0.776,0.5,
IFNG,KLRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLT4,FLT1,,,,,,,0.012,0.004,0.366,0.242,0.196,0.188,0.014,0.0,0.638,0.008,0.074,0.034,0.018,0.0,0.996,0.722,0.242,0.196,0.018,0.0,0.974,0.686,0.394,0.39,,,,,,
CCL3,CXCR6,,,,,,,,,,,,,,,,,0.036,0.002,,,,,0.054,0.0,,,,,0.022,0.004,,,,,0.022,0.002
CXCL2,CCR6,,,,,,,,,,0.0,0.0,,,,,0.338,0.094,,,,,0.992,0.124,,,,,0.01,0.01,,,,,0.272,0.12,
CSF2,CEACAM5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,SFTPA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGFA,PDGFRB,,,,,,,,,,,,,,0.516,1.0,1.0,1.0,1.0,,0.086,0.03,0.0,0.578,0.314,,0.508,1.0,1.0,1.0,1.0,,0.608,1.0,1.0,1.0,1.0
CCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL3L1,CCR6,,,,,,,,,,,,,,,,0.01,0.018,,,,,,,,,,,0.128,0.068,,,,,,,
CCL14,CCR6,,,,,,,,,,0.136,0.12,,,,,0.328,0.136,,,,,0.816,0.108,,,,,0.032,0.016,,,,,0.914,0.68,
CCL2,VEGFA,,,,,,,,,,,,,,,0.992,0.0,0.846,0.99,,,1.0,0.0,1.0,1.0,,,0.996,0.0,0.88,0.99,,,1.0,0.0,0.976,1.0
XCL1,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.0,,,,,,
XCL2,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL17A,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL18,CXCR6,,,,,,,,,,,,,,,,,0.124,0.032,,,,,0.058,0.002,,,,,0.0,0.0,,,,,0.414,0.288
TPSAB1,MMP2,,,,,,,,,,,,,,0.058,0.0,0.03,0.142,0.0,,,,,,,,,,,,,,,,,,
CCL13,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
IFNG,LOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL17A,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL10,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL20,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD40LG,VEGFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,BIRC3,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
XCL2,CXCR6,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,,,
IL20,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,MMP9,,,,,,,,,,,,,,,,0.006,0.0,,,,,,,,,,,0.01,0.0,,,,,,,
CCL8,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL21,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL12B,CXCL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPPA,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL1B,MMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL7,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL14,CCR7,,,,,,,,,0.102,,0.076,,,,0.042,,0.002,,,,0.0,,0.0,,,,0.01,,0.002,,,,0.536,,0.19,
PPBP,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,CXCL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,HMOX1,,,,,,,,,,,,,,,0.0,0.992,0.0,0.862,,,,,,,,,0.0,0.054,0.0,0.676,,,,,,
CCL22,CCR6,,,,,,,,,,,,,,,,0.002,0.006,,,,,,,,,,,0.012,0.004,,,,,,,
CCL2,F3,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,1.0,1.0,0.68,,,,0.01,0.0,0.004,,,,0.014,0.0,0.014,
MDK,VEGFA,,,,,,,,,1.0,0.998,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
IL2,FCER2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEP,FLT1,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.0,0.916,0.016,0.12,0.066,,,,,,
CXCL14,CCR6,,,,,,,,,,,,,,,,0.134,0.06,,,,,0.222,0.07,,,,,0.106,0.09,,,,,1.0,0.998,
SPARC,MMP14,,0.676,0.642,0.726,0.684,0.712,,0.048,0.022,0.08,0.042,0.06,,0.0,0.0,0.0,0.0,0.0,,0.292,0.0,1.0,0.514,0.848,,0.276,0.094,0.604,0.364,0.446,,0.006,0.0,0.0,0.0,0.0
IL10,CD14,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.0,1.0,0.0,0.012,,,,,,
IL1A,CSF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL2,HSP90AA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL5,CCR6,,,,,,,,,,0.104,0.09,,,,,0.0,0.0,,,,,1.0,0.356,,,,,0.0,0.0,,,,,0.004,0.002,
CCL2,CCR6,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.348,,,,,0.0,0.0,,,,,0.0,0.0,
CSF2,MMP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI3,TNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSM,PTGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGF7,PDGFRA,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.026,0.004,0.002,,,0.0,0.066,0.01,0.014
CCL13,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL6A3,ITGA6,,0.008,0.022,0.018,0.02,,,,,,,,,0.002,0.0,0.0,0.0,,,0.184,1.0,1.0,0.996,,,0.018,0.008,0.002,0.006,,,0.04,0.07,0.012,0.084,
CCL3,CCR7,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.002,,0.0,,,,0.004,,0.0,
COMP,ITGB6,,,,0.018,0.018,,,,,0.588,0.568,,,,,0.0,0.0,,,,,1.0,1.0,,,,,0.002,0.0,,,,,0.0,0.0,
IGFBP2,CD24,,,,,,,,0.662,0.19,0.006,0.08,0.696,,1.0,1.0,0.034,0.994,1.0,,1.0,1.0,0.0,0.998,1.0,,1.0,1.0,0.986,1.0,1.0,,0.996,1.0,0.002,0.954,1.0
IL6,PTGS2,,,,,,,,,,,,,,0.004,,0.006,,,,,,,,,,0.002,,0.01,,,,,,,,
IFNG,CXCL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSF3,CXCL12,,,,,,,,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
IGF1,FLT4,,,,,,,,,,,,,,0.136,0.0,0.002,0.12,,,0.268,0.012,1.0,0.726,,,0.132,0.006,0.056,0.146,,,0.264,0.118,0.564,0.69,
IL1B,PTGDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGFR4,MMP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CXCL9,CCR7,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,
IGF1,PDGFRB,,,,,,,,,,,,,,0.066,0.014,0.0,0.4,0.138,,0.116,0.2,0.968,0.8,0.624,,0.062,0.034,0.054,0.392,0.148,,0.106,0.242,0.548,0.766,0.596
S100B,BIRC3,,,,,,,,,,,,,,,0.022,0.044,0.03,,,,0.256,1.0,0.228,,,,0.0,0.0,0.0,,,,0.014,0.026,0.012,
VEGFA,PDGFRA,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.0,0.0,0.01,0.006,,,0.996,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0
IL17A,CXCL12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL6A3,ITGB6,,,,0.018,0.018,,,,,,,,,,,0.0,0.0,,,,,1.0,0.6,,,,,0.002,0.002,,,,,0.012,0.006,
OLR1,MMP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CD160,KLRD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCL22,CXCR6,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,,,,0.006,0.0,,,,,,
CXCL1,CCR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAMA3,ITGB6,,,,,,,,,,,,,,,,0.0,0.078,,,,,,,,,,,0.058,0.076,,,,,,,
IL2,TNFRSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNF,INSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL6,TSHR,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,,,0.998,1.0,0.0,1.0,1.0,,,,,,
CXCL6,CXCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEP,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934,0.0,0.298,,,,,,,
CCL1,CCR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
