sample_id	HLA_class_I	HLA_class_II	IFNG_T_cell_inflamed	TLS_CXCL13_like	checkpoint_exhaustion	myeloid_suppressive	thyroid_differentiation	cohort
GSM1481857	2.0133577358282224	1.4275728322952936	2.10535346678823	2.1450322731056812	3.0517415242556796	2.0280286706433452	-2.599922613223738	GSE60542
GSM1481858	1.0157382552713354	1.0942840544990464	1.0870821464092264	0.32173558542719927	0.4157967826571933	0.2299472076604306	0.7494689096902699	GSE60542
GSM1481859	-0.4662120020977705	-0.19817133865566314	-0.5590760535468525	-0.6120701022976054	-0.9248761511959219	-0.2506499277723353	0.12710190652254533	GSE60542
GSM1481860	1.8794282902703325	1.545460651490036	1.960596967974427	2.3088956062344543	2.217598512807645	1.1616256637359574	-2.6657898518323053	GSE60542
GSM1481861	-0.7008624839282381	-0.7026303009034044	-0.7652554848537484	-0.8955167453822117	-0.2878151536511334	0.12785703012714883	-0.2739134048059955	GSE60542
GSM1481862	1.3556842087762067	1.3504571027257533	2.040725144383293	1.8840067499914914	1.819985522373268	0.49998644007297716	0.31622506021882874	GSE60542
GSM1481863	1.11322667365074	1.2510579955978514	1.4551233575101552	0.8565003093594973	0.9044501095619539	1.5032271131093962	-0.4572798125852674	GSE60542
GSM1481864	-0.8974986895554876	-1.0816224937878072	-0.8626555805258114	-0.7321886477436528	-0.9185257159895994	-1.7517157352965878	1.0646045585775041	GSE60542
GSM1481865	0.27096750588352636	0.3157218260708981	0.605998989340298	0.11862744920446276	-0.05774267030356923	0.6354245942039861	-0.04188585454679133	GSE60542
GSM1481866	-0.03306849155472138	0.17097492163881461	-0.1138748077484681	0.11450001464436721	0.297255432683123	0.6206769351575931	-0.5641820877961722	GSE60542
GSM1481867	-1.004422046965966	-1.2555292906505806	-0.9025415690971967	-0.3955209816959228	-0.5141803808846684	-0.5346545515649019	0.8969589054393718	GSE60542
GSM1481868	-0.35511338505467543	0.4742422925092852	-0.5170860299329104	-0.20672278875244093	-0.28018252421230444	0.4375915505545292	-0.563550518176425	GSE60542
GSM1481869	0.6108411508455975	0.8494816362650413	0.1113299045395965	1.0214120127004587	0.20474873665225865	0.8518509344900226	-0.6618493823970855	GSE60542
GSM1481870	1.9750000739242262	1.4529891859942297	2.3307387727895263	2.132046200937513	2.0652545838158782	1.4349013733378215	-2.7523418353441156	GSE60542
GSM1481871	1.2341125246589084	1.1289317090972162	0.72412098905497	1.6942532699935402	0.797809065780956	1.0240269848592445	-1.1023197473857247	GSE60542
GSM1481872	0.9891993750108384	0.8560706806755267	0.2877793381235074	-0.21736650617530423	0.47397928015969376	0.6582404270323137	-0.3412861899698875	GSE60542
GSM1481873	1.0810223549118418	0.7408469016286123	0.2864477963496377	-0.5021454338310947	0.3403448219528385	0.2704340291288552	-1.0837316613709915	GSE60542
GSM1481874	1.7261929743512023	1.4050864223446051	1.202798401051596	2.1788554097247803	2.3527008858933574	1.7500478887440967	-2.6395014197129014	GSE60542
GSM1481875	-1.0598691702801253	-0.3334719874825699	-0.863286508159031	-0.8512902367808761	-0.6200404286153659	-0.27598742056936965	-0.004435152667868897	GSE60542
GSM1481876	-0.6868407954148383	-0.7919405536157533	-0.944876630026649	-0.8883852251152986	-0.4580542647207358	-1.4671592832536178	0.9653226686460191	GSE60542
GSM1481877	0.19488673461377792	0.33943916281605063	0.77362762834815	0.634894571496431	0.28356281535098393	-0.7056122988111223	1.2906166178922291	GSE60542
GSM1481878	-0.30917634237096603	0.3228996177114185	-0.4768663345314384	-0.03457432107614624	-0.5844960568581218	0.6641733591206445	0.3630236120660912	GSE60542
GSM1481879	0.955385807757185	1.2869556278200442	1.2865204875592913	1.546456049896708	1.3518384066647469	0.8878702351682468	-0.9305032863409421	GSE60542
GSM1481880	-0.7957296434135585	-0.8362900682517977	-0.14324087047584594	-0.5602683267478299	-0.8218212042823883	-1.064126891517706	1.0264252449329445	GSE60542
GSM1481881	-1.1786405394327224	-0.7709549165736524	-0.9575156701706713	-0.8424599129877569	-0.9032173419324946	-0.9627147478058505	-0.2694013783720854	GSE60542
GSM1481882	0.7091695109053212	0.8272922778086359	0.6646977398937706	0.21321097328243266	0.7101989273900973	0.6832402424923394	-0.1313094888778757	GSE60542
GSM1481883	0.058116489971548904	-1.3257730919140405	-0.9690101175282325	-0.8449697234083782	-1.111144320439809	-0.8798271474599691	-0.2313892269882668	GSE60542
GSM1481884	1.163184918503754	1.3094585404214174	1.1841055446427238	1.2290283130742696	1.5244961796376209	1.0820000881578102	-0.3541401035614679	GSE60542
GSM1481885	-0.61661311081844	-2.2271187475587726	-1.1951807848942746	-0.9401991900811457	-1.2043498276044429	-1.0314452804463041	-0.015717799735536674	GSE60542
GSM1481886	-0.6798134799328197	-1.93628482063325	-1.166582195294793	-0.8635399435398968	-1.1318673386511648	-0.7421725775773977	-0.18179860952658292	GSE60542
GSM1481887	-0.20740902120531227	-0.8067716289884961	-0.44710320421278854	-1.091797889868897	-1.0671828889066135	-0.033400258329601445	-0.15978978299541666	GSE60542
GSM1481888	1.1362565206604773	1.2204474297600938	0.9740637554903763	0.7423486756392738	0.5864602635478611	0.9111440471879423	0.4645151095093312	GSE60542
GSM1481889	-0.8318800191208183	0.8820367148676778	-0.670880329488377	-0.4017073634701482	-0.42451500860848496	-0.290941744074282	-0.5691315858812612	GSE60542
GSM1481890	1.2087939059603852	1.2417381028795094	1.4231230043038334	1.2677285197988208	1.0081379851887884	1.0643011011422598	0.5318341752134419	GSE60542
GSM1481891	-1.4200703145520306	-1.6845924183748406	-1.2110590406183568	-0.918512234396814	-0.6965362820628187	-1.0547881549508513	1.0930879604985826	GSE60542
GSM1481892	1.3886595994574982	1.2409164607987175	1.3938369467716745	1.3519615035201047	1.4941461498189583	0.6717246677960155	0.37179980556846337	GSE60542
GSM1481893	-0.725163313456837	-0.9119654187988683	-0.23196334898113066	-0.4380012441978114	-0.37216193520505186	-1.3826713239021617	0.9166069182442936	GSE60542
GSM1481894	-0.6918722457710643	-0.5909131363489973	-0.15806672314784648	-0.6510575482189673	-0.33803310866344494	0.6522493155235782	0.8458945043548048	GSE60542
GSM1481895	-1.4730666832215695	-1.614437185793539	-1.0315614327580716	-0.9492881840680192	-0.9572490262249249	-1.0909375927552154	1.1621118514318323	GSE60542
GSM1481896	-0.8200080705459217	-0.876286945533043	-0.6850912819157122	-0.7005524176375444	-0.7305257530318722	-1.381506713237399	0.8961433211165786	GSE60542
GSM1481897	1.8488782507079888	1.4369897781703809	1.4923237354686887	2.272714390256009	2.27817392185083	0.478956186070995	-2.1963089696610454	GSE60542
GSM1481898	-0.32107643766059735	-0.4463949194026518	-0.7743501817996408	-1.095420879822957	-0.7609554950732145	0.09403015678863039	-0.30722791086435064	GSE60542
GSM1481899	1.8760212429405692	1.156335959785841	1.5513627734608435	-0.23765128898469887	1.537187150835008	1.956427255007405	-1.7451028355921652	GSE60542
GSM1481900	-0.5658669256827347	-0.5197690108072384	-0.21557247433434712	-0.449704382867521	0.14037300760624932	0.10892601883177769	0.5478587766834875	GSE60542
GSM1481901	-1.0036846003987976	-1.1199602880427009	-0.6705464971891063	-0.5306951762472103	-0.5774616375073802	-1.328534577837977	0.7878927698205452	GSE60542
GSM1481902	-0.4700869332074131	-0.27588317400584395	-0.75822912838975	-0.9549353401326749	-0.960215226064637	0.005681628351315261	-0.014118947214289603	GSE60542
GSM1481903	-0.3336517429975574	-0.1632968730004917	-0.39870559675684225	-0.7106780942806155	-0.8047770130860925	-0.16492855963389075	0.005722131906552099	GSE60542
GSM1481904	-1.2111540762049742	-0.9590549232844332	-0.9704743983422764	-0.6907447331077301	-1.0050417989960507	-1.326346661195781	1.20852745355976	GSE60542
GSM1481905	0.1969635702083768	0.2572711226798552	0.6046961074161844	0.1041174859414608	-0.06354433829031567	0.4951276454110594	-0.10200279844880321	GSE60542
GSM1481906	0.06776485923016973	0.3201297397081095	-0.6505826890469392	-0.7989174788257852	-0.632358133860232	-0.4620428951943936	-0.23642348856546438	GSE60542
GSM1481907	-1.4939234427440247	-1.1599528339315401	-1.0001557246162562	-1.0133422747363283	-0.6956980948072835	-0.6000587371465015	1.0805182129951634	GSE60542
GSM1481908	0.4492508941446919	1.2732759414221242	0.10119188953084363	0.6090414151925545	0.45935441798211424	2.216572205975209	-0.8147013214838761	GSE60542
GSM1481909	-0.13124983708966312	0.22933225064785348	-0.4442579931670581	0.5576422512439909	-0.34782395472348787	0.3985690958654091	-0.8804580222856984	GSE60542
GSM1481910	-0.3622561163361416	-0.510750249138809	-0.7812519918020743	-1.0895263289163475	-0.694882792950733	-0.3968440998925709	-0.2608399408267845	GSE60542
GSM1481911	-1.448108445304787	-1.3005146293093943	-1.080406294498258	-0.7831939509434854	-1.1949610538206858	-0.7692222208858611	1.2351768466815995	GSE60542
GSM1481912	0.21134134284108808	0.3717665121140593	-0.43741836428003217	-0.13297316940582254	-0.04567226526760477	0.42845650498051385	0.30223966622903253	GSE60542
GSM1481913	-1.3855669269180704	-1.2338718579718693	-1.0360957910992525	-0.5449629634571757	-0.7579128765722465	-1.349926060531112	0.9949299579323162	GSE60542
GSM1481914	-1.5401951345987255	-1.7756730206979343	-1.1882831054668987	-0.7258562946485384	-1.031814671954711	-1.709267777757741	1.3162934698047943	GSE60542
GSM1481915	-0.4095767323422189	-0.3712777435008589	-0.5932719807384188	-0.9734634581895145	-0.6897615348300871	-0.7330717809589047	-0.33425273427024693	GSE60542
GSM1481916	-1.1701590442519387	-1.361811942056083	-1.0346300080884714	-0.7812667816239631	-0.7663646397449791	-1.7352973106845317	1.1757240984048387	GSE60542
GSM1481917	-0.190345758236814	0.31340378763547033	-0.775761289087039	-0.7410073183409864	-0.5412355985292113	-0.3864073258811383	-0.2761458797491175	GSE60542
GSM1481918	-0.9502156575162616	-1.1192952560701683	-0.9461858029698084	-0.8051029082723093	-0.9802776643981247	-1.539953029325948	1.115313446251074	GSE60542
GSM1481919	1.6458114988451746	1.4805200507390541	2.063103815156	1.9399351450370665	1.8476089029400704	0.31178446419824307	0.43365681697562386	GSE60542
GSM1481920	1.354031458205095	1.049874198257493	1.81227913906331	1.455582259502118	1.3704733104190614	0.5781840665830138	0.6994703430108626	GSE60542
GSM1481921	1.3590823211473126	1.0170295893372223	1.6416328831663278	1.2391043508704978	1.5510140275354702	1.0843547865144934	0.7244084312061045	GSE60542
GSM1481922	-0.4896624425032307	-0.3578058571526296	0.2570773990003621	0.1311020648598815	-0.29906468909532397	-1.0420306056274315	1.1889137328344075	GSE60542
GSM1481923	1.9337367846640576	1.4275255400397313	1.857394258785322	0.7630880122724462	1.1192719494744279	0.8865888876977864	-0.6083665187336159	GSE60542
GSM1481924	0.600964487373642	0.8941356252399932	0.652352835423568	1.1774274179918816	0.6437275120533645	0.26786755011933594	0.004766270933008889	GSE60542
GSM1481925	-0.3456517118068428	-0.34853544524491586	-0.3479039800981982	-0.11086196459384953	-0.4757585653647557	-0.37762878451897564	-0.5279626716250555	GSE60542
GSM1481926	-0.6851616364824982	-0.7939540366217162	-0.6470106090166923	-1.0435070871044339	-0.7303327330123535	0.058879016257433345	-0.3889713375881727	GSE60542
GSM1481927	2.0165453721094226	1.4509930743868555	2.0921709266061073	2.219250625804516	2.0455518285901784	1.4483808185798865	-2.623214677594891	GSE60542
GSM1481928	1.4697139163841533	1.2318716369155824	1.6173840361177214	1.9827446154502657	1.8072080243212345	1.8799622760334016	-2.606473389003422	GSE60542
GSM1481929	0.0005813531890708003	0.3490889884138889	-0.4575406893467534	-0.720255851431513	-0.755421279282392	-0.6768808651152555	0.2867491878231909	GSE60542
